Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,3,62,,2.1
2018-01-01,02:00,,1,3,63,,2.4
2018-01-01,03:00,,1,6,55,,6.0
2018-01-01,04:00,,1,4,62,,2.3
2018-01-01,05:00,,1,4,62,,1.9
2018-01-01,06:00,,1,3,66,,0.5
2018-01-01,07:00,,1,2,70,,0.5
2018-01-01,08:00,,1,2,78,,0.5
2018-01-01,09:00,,1,1,82,,0.5
2018-01-01,10:00,,1,1,81,,0.5
2018-01-01,11:00,,1,1,81,,0.5
2018-01-01,12:00,,1,1,81,,0.5
2018-01-01,13:00,,1,1,82,,0.5
2018-01-01,14:00,,1,1,83,,0.5
2018-01-01,15:00,,1,1,80,,0.5
2018-01-01,16:00,,1,1,82,,0.5
2018-01-01,17:00,,1,1,80,,0.5
