Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,3,62,,2.1
2018-01-01,02:00,,1,3,63,,2.4
2018-01-01,03:00,,1,6,55,,6.0
2018-01-01,04:00,,1,4,62,,2.3
2018-01-01,05:00,,1,4,62,,1.9
2018-01-01,06:00,,1,3,66,,0.5
2018-01-01,07:00,,1,2,70,,0.5
2018-01-01,08:00,,1,2,78,,0.5
2018-01-01,09:00,,1,1,82,,0.5
2018-01-01,10:00,,1,1,81,,0.5
2018-01-01,11:00,,1,1,81,,0.5
2018-01-01,12:00,,1,1,81,,0.5
2018-01-01,13:00,,1,1,82,,0.5
2018-01-01,14:00,,1,1,83,,0.5
2018-01-01,15:00,,1,1,80,,0.5
2018-01-01,16:00,,1,1,82,,0.5
2018-01-01,17:00,,1,1,80,,0.5
2018-01-01,18:00,,1,1,79,,0.5
2018-01-01,19:00,,1,4,73,,4.4
2018-01-01,20:00,,1,7,66,,15.5
2018-01-01,21:00,,1,8,62,,18.4
2018-01-01,22:00,,1,10,57,,25.5
2018-01-01,23:00,,1,8,59,,20.3
2018-01-02,00:00,,1,5,62,,8.4
2018-01-02,01:00,,1,6,61,,9.8
2018-01-02,02:00,,1,6,64,,9.7
2018-01-02,03:00,,1,9,59,,21.1
2018-01-02,04:00,,1,10,56,,30.1
2018-01-02,05:00,,1,5,60,,6.3
2018-01-02,06:00,,1,4,57,,2.4
2018-01-02,07:00,,1,2,58,,0.5
2018-01-02,08:00,,1,3,56,,0.5
2018-01-02,09:00,,1,4,52,,0.5
2018-01-02,10:00,,1,5,49,,0.5
2018-01-02,11:00,,1,5,51,,0.5
2018-01-02,12:00,,1,5,55,,0.5
2018-01-02,13:00,,1,5,60,,0.5
2018-01-02,14:00,,1,5,63,,0.5
2018-01-02,15:00,,1,5,59,,0.5
2018-01-02,16:00,,1,5,62,,0.5
2018-01-02,17:00,,1,5,63,,0.5
2018-01-02,18:00,,1,5,61,,0.5
2018-01-02,19:00,,1,4,61,,0.5
2018-01-02,20:00,,1,4,58,,0.5
2018-01-02,21:00,,1,4,60,,0.5
2018-01-02,22:00,,1,4,61,,0.5
2018-01-02,23:00,,1,3,62,,0.5
2018-01-03,00:00,,1,2,62,,0.5
2018-01-03,01:00,,1,3,61,,1.4
2018-01-03,02:00,,1,9,52,,9.2
2018-01-03,03:00,,1,6,53,,6.6
2018-01-03,04:00,,1,4,52,,0.5
