Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,16,50,46,
2018-01-01,02:00,,1,11,54,87,
2018-01-01,03:00,,1,6,60,23,
2018-01-01,04:00,,1,5,61,7,
2018-01-01,05:00,,1,3,62,5,
2018-01-01,06:00,,1,4,65,6,
2018-01-01,07:00,,1,4,69,6,
2018-01-01,08:00,,1,3,73,8,
2018-01-01,09:00,,1,3,75,7,
2018-01-01,10:00,,1,3,77,6,
2018-01-01,11:00,,1,3,77,1,
2018-01-01,12:00,,1,3,75,2,
2018-01-01,13:00,,1,4,75,2,
2018-01-01,14:00,,1,4,78,4,
2018-01-01,15:00,,1,4,79,4,
2018-01-01,16:00,,1,6,73,4,
2018-01-01,17:00,,1,7,71,3,
2018-01-01,18:00,,1,15,61,6,
2018-01-01,19:00,,1,19,56,8,
2018-01-01,20:00,,1,24,50,10,
2018-01-01,21:00,,1,13,59,7,
2018-01-01,22:00,,1,16,53,8,
2018-01-01,23:00,,1,16,52,8,
2018-01-02,00:00,,1,14,53,7,
2018-01-02,01:00,,1,12,55,8,
2018-01-02,02:00,,1,8,62,6,
2018-01-02,03:00,,1,6,61,4,
2018-01-02,04:00,,1,7,57,3,
2018-01-02,05:00,,1,10,52,2,
2018-01-02,06:00,,1,7,54,1,
2018-01-02,07:00,,1,5,57,1,
2018-01-02,08:00,,1,5,55,1,
2018-01-02,09:00,,1,6,50,2,
2018-01-02,10:00,,1,8,47,3,
2018-01-02,11:00,,1,9,45,5,
2018-01-02,12:00,,1,9,47,6,
2018-01-02,13:00,,1,9,52,3,
2018-01-02,14:00,,1,8,61,3,
2018-01-02,15:00,,1,9,59,5,
2018-01-02,16:00,,1,10,57,6,
2018-01-02,17:00,,1,10,56,8,
2018-01-02,18:00,,1,12,52,8,
2018-01-02,19:00,,1,13,53,10,
2018-01-02,20:00,,1,14,48,9,
2018-01-02,21:00,,1,13,46,6,
2018-01-02,22:00,,1,15,43,6,
2018-01-02,23:00,,1,18,40,6,
2018-01-03,00:00,,1,19,40,8,
2018-01-03,01:00,,1,14,44,9,
2018-01-03,02:00,,1,11,51,5,
2018-01-03,03:00,,1,11,50,5,
2018-01-03,04:00,,1,11,49,7,
2018-01-03,05:00,,1,12,48,9,
2018-01-03,06:00,,1,13,49,9,
2018-01-03,07:00,,1,14,44,9,
2018-01-03,08:00,,1,19,38,6,
2018-01-03,09:00,,1,16,44,5,
2018-01-03,10:00,,1,16,44,0,
2018-01-03,11:00,,1,18,44,0,
2018-01-03,12:00,,1,10,58,4,
2018-01-03,13:00,,1,8,67,2,
2018-01-03,14:00,,1,5,76,5,
2018-01-03,15:00,,1,5,70,1,
2018-01-03,16:00,,1,8,68,4,
2018-01-03,17:00,,1,8,70,5,
2018-01-03,18:00,,1,7,69,4,
2018-01-03,19:00,,1,7,69,1,
2018-01-03,20:00,,1,6,68,0,
2018-01-03,21:00,,1,5,69,1,
2018-01-03,22:00,,1,5,69,2,
2018-01-03,23:00,,1,5,68,5,
2018-01-04,00:00,,1,4,69,1,
2018-01-04,01:00,,1,4,68,3,
2018-01-04,02:00,,1,4,69,6,
2018-01-04,03:00,,1,3,69,4,
2018-01-04,04:00,,1,3,68,1,
2018-01-04,05:00,,1,3,68,3,
