Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,6,15,43,79,
2018-01-01,02:00,,1,7,50,119,
2018-01-01,03:00,,1,7,47,18,
2018-01-01,04:00,,1,8,49,13,
2018-01-01,05:00,,1,5,53,6,
2018-01-01,06:00,,1,5,58,4,
2018-01-01,07:00,,1,3,74,2,
2018-01-01,08:00,,1,2,75,1,
2018-01-01,09:00,,1,1,77,2,
2018-01-01,10:00,,1,1,75,0,
2018-01-01,11:00,,1,2,76,0,
2018-01-01,12:00,,1,3,75,0,
2018-01-01,13:00,,1,3,75,0,
2018-01-01,14:00,,1,3,75,0,
2018-01-01,15:00,,1,4,74,0,
2018-01-01,16:00,,1,5,69,2,
2018-01-01,17:00,,1,7,66,2,
2018-01-01,18:00,,1,11,60,5,
2018-01-01,19:00,,1,9,60,6,
2018-01-01,20:00,,1,10,55,4,
2018-01-01,21:00,,1,7,58,2,
2018-01-01,22:00,,1,5,62,0,
2018-01-01,23:00,,1,5,59,0,
