Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,6,15,43,79,
2018-01-01,02:00,,1,7,50,119,
2018-01-01,03:00,,1,7,47,18,
2018-01-01,04:00,,1,8,49,13,
2018-01-01,05:00,,1,5,53,6,
2018-01-01,06:00,,1,5,58,4,
2018-01-01,07:00,,1,3,74,2,
2018-01-01,08:00,,1,2,75,1,
2018-01-01,09:00,,1,1,77,2,
2018-01-01,10:00,,1,1,75,0,
2018-01-01,11:00,,1,2,76,0,
2018-01-01,12:00,,1,3,75,0,
2018-01-01,13:00,,1,3,75,0,
2018-01-01,14:00,,1,3,75,0,
2018-01-01,15:00,,1,4,74,0,
2018-01-01,16:00,,1,5,69,2,
2018-01-01,17:00,,1,7,66,2,
2018-01-01,18:00,,1,11,60,5,
2018-01-01,19:00,,1,9,60,6,
2018-01-01,20:00,,1,10,55,4,
2018-01-01,21:00,,1,7,58,2,
2018-01-01,22:00,,1,5,62,0,
2018-01-01,23:00,,1,5,59,0,
2018-01-02,00:00,,1,6,59,0,
2018-01-02,01:00,,1,4,60,1,
2018-01-02,02:00,,1,4,60,0,
2018-01-02,03:00,,1,4,56,0,
2018-01-02,04:00,,1,5,53,0,
2018-01-02,05:00,,1,5,54,0,
2018-01-02,06:00,,1,7,52,0,
2018-01-02,07:00,,1,9,47,0,
2018-01-02,08:00,,1,9,45,0,
2018-01-02,09:00,,1,10,41,0,
2018-01-02,10:00,,1,11,42,0,
2018-01-02,11:00,,3,13,46,0,
2018-01-02,12:00,,5,13,50,0,
2018-01-02,13:00,,3,12,52,0,
2018-01-02,14:00,,,,54,1,
2018-01-02,15:00,,2,12,45,3,
2018-01-02,16:00,,3,17,45,3,
2018-01-02,17:00,,4,16,45,5,
2018-01-02,18:00,,4,16,42,4,
2018-01-02,19:00,,2,14,42,2,
2018-01-02,20:00,,1,14,43,2,
2018-01-02,21:00,,1,15,42,3,
2018-01-02,22:00,,1,13,43,2,
2018-01-02,23:00,,1,16,40,3,
2018-01-03,00:00,,1,8,45,3,
2018-01-03,01:00,,1,6,48,3,
2018-01-03,02:00,,1,6,50,5,
2018-01-03,03:00,,1,5,51,6,
2018-01-03,04:00,,1,4,57,6,
2018-01-03,05:00,,1,4,61,2,
2018-01-03,06:00,,1,5,60,1,
2018-01-03,07:00,,2,6,56,2,
2018-01-03,08:00,,2,8,52,0,
2018-01-03,09:00,,3,10,50,0,
2018-01-03,10:00,,3,11,45,0,
2018-01-03,11:00,,3,15,44,0,
2018-01-03,12:00,,2,8,62,0,
2018-01-03,13:00,,1,7,75,1,
2018-01-03,14:00,,2,8,72,0,
2018-01-03,15:00,,3,8,72,3,
2018-01-03,16:00,,4,10,69,2,
2018-01-03,17:00,,2,8,70,2,
2018-01-03,18:00,,2,7,70,1,
2018-01-03,19:00,,1,6,69,0,
2018-01-03,20:00,,1,5,70,2,
2018-01-03,21:00,,1,5,69,2,
2018-01-03,22:00,,1,4,69,2,
2018-01-03,23:00,,1,4,69,1,
2018-01-04,00:00,,1,4,67,2,
2018-01-04,01:00,,1,3,70,2,
2018-01-04,02:00,,1,3,71,2,
2018-01-04,03:00,,1,3,69,2,
2018-01-04,04:00,,1,3,69,2,
2018-01-04,05:00,,1,3,69,3,
2018-01-04,06:00,,1,3,68,6,
2018-01-04,07:00,,1,5,68,6,
2018-01-04,08:00,,2,6,66,5,
2018-01-04,09:00,,2,8,65,6,
2018-01-04,10:00,,3,8,65,6,
2018-01-04,11:00,,2,9,64,6,
2018-01-04,12:00,,5,11,61,9,
2018-01-04,13:00,,3,8,63,11,
2018-01-04,14:00,,3,10,58,10,
2018-01-04,15:00,,2,11,55,10,
2018-01-04,16:00,,2,13,52,10,
2018-01-04,17:00,,2,16,51,10,
2018-01-04,18:00,,4,17,49,10,
2018-01-04,19:00,,2,12,52,6,
2018-01-04,20:00,,2,11,50,1,
2018-01-04,21:00,,1,9,48,0,
2018-01-04,22:00,,1,9,43,0,
2018-01-04,23:00,,1,11,39,1,
2018-01-05,00:00,,1,9,46,3,
2018-01-05,01:00,,1,5,61,4,
2018-01-05,02:00,,1,4,65,5,
2018-01-05,03:00,,1,3,72,6,
2018-01-05,04:00,,1,3,73,6,
2018-01-05,05:00,,1,3,74,6,
2018-01-05,06:00,,1,4,70,6,
2018-01-05,07:00,,1,8,64,6,
2018-01-05,08:00,,2,9,62,5,
2018-01-05,09:00,,1,8,66,6,
2018-01-05,10:00,,1,8,64,6,
2018-01-05,11:00,,2,7,66,6,
2018-01-05,12:00,,3,10,59,2,
2018-01-05,13:00,,3,10,60,6,
2018-01-05,14:00,,3,9,65,3,
2018-01-05,15:00,,3,10,66,1,
2018-01-05,16:00,,3,14,63,3,
2018-01-05,17:00,,2,19,51,3,
