Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,,,53,,
2018-01-01,02:00,,,,51,,
2018-01-01,03:00,,,,57,,
2018-01-01,04:00,,,,60,,
2018-01-01,05:00,,,,68,,
2018-01-01,06:00,,,,77,,
2018-01-01,07:00,,,,81,,
2018-01-01,08:00,,,,80,,
2018-01-01,09:00,,,,77,,
2018-01-01,10:00,,,,75,,
2018-01-01,11:00,,,,77,,
2018-01-01,12:00,,,,78,,
2018-01-01,13:00,,,,78,,
2018-01-01,14:00,,,,77,,
2018-01-01,15:00,,,,74,,
2018-01-01,16:00,,,,72,,
2018-01-01,17:00,,,,72,,
2018-01-01,18:00,,,,72,,
2018-01-01,19:00,,,,69,,
2018-01-01,20:00,,,,65,,
2018-01-01,21:00,,,,62,,
2018-01-01,22:00,,,,62,,
2018-01-01,23:00,,,,62,,
