Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,3,17,,49,
2018-01-01,02:00,,2,8,,71,
2018-01-01,03:00,,3,7,,19,
2018-01-01,04:00,,1,5,,10,
2018-01-01,05:00,,1,3,,12,
2018-01-01,06:00,,1,3,,10,
2018-01-01,07:00,,1,3,,9,
2018-01-01,08:00,,1,3,,7,
2018-01-01,09:00,,1,3,,4,
2018-01-01,10:00,,1,4,,5,
2018-01-01,11:00,,2,4,,4,
2018-01-01,12:00,,2,5,,4,
2018-01-01,13:00,,1,4,,3,
2018-01-01,14:00,,2,5,,5,
2018-01-01,15:00,,3,8,,7,
2018-01-01,16:00,,7,15,,8,
2018-01-01,17:00,,6,14,,9,
2018-01-01,18:00,,8,15,,8,
2018-01-01,19:00,,4,10,,7,
2018-01-01,20:00,,4,11,,7,
2018-01-01,21:00,,2,9,,7,
2018-01-01,22:00,,2,8,,6,
2018-01-01,23:00,,1,7,,5,
2018-01-02,00:00,,1,6,,4,
2018-01-02,01:00,,1,6,,4,
2018-01-02,02:00,,1,5,,3,
2018-01-02,03:00,,3,5,,2,
2018-01-02,04:00,,2,7,,3,
2018-01-02,05:00,,7,8,,2,
2018-01-02,06:00,,8,12,,2,
2018-01-02,07:00,,11,15,,2,
2018-01-02,08:00,,13,20,,2,
2018-01-02,09:00,,13,21,,1,
2018-01-02,10:00,,31,32,,2,
2018-01-02,11:00,,43,38,,4,
2018-01-02,12:00,,30,33,,6,
2018-01-02,13:00,,22,25,,5,
2018-01-02,14:00,,8,13,,5,
2018-01-02,15:00,,22,25,,4,
2018-01-02,16:00,,27,35,,11,
2018-01-02,17:00,,29,35,,11,
2018-01-02,18:00,,14,24,,6,
2018-01-02,19:00,,48,46,,6,
2018-01-02,20:00,,18,32,,11,
2018-01-02,21:00,,14,29,,8,
2018-01-02,22:00,,6,16,,7,
2018-01-02,23:00,,3,8,,7,
2018-01-03,00:00,,1,6,,8,
2018-01-03,01:00,,1,5,,10,
2018-01-03,02:00,,1,6,,10,
2018-01-03,03:00,,1,5,,7,
2018-01-03,04:00,,1,5,,6,
2018-01-03,05:00,,5,8,,3,
2018-01-03,06:00,,6,10,,2,
2018-01-03,07:00,,13,16,,5,
2018-01-03,08:00,,21,21,,3,
2018-01-03,09:00,,23,24,,3,
2018-01-03,10:00,,24,30,,6,
2018-01-03,11:00,,19,24,,4,
2018-01-03,12:00,,14,19,,1,
2018-01-03,13:00,,7,12,,4,
2018-01-03,14:00,,7,12,,3,
2018-01-03,15:00,,14,18,,1,
2018-01-03,16:00,,10,15,,2,
2018-01-03,17:00,,7,13,,4,
2018-01-03,18:00,,8,13,,4,
2018-01-03,19:00,,4,9,,5,
2018-01-03,20:00,,3,7,,4,
2018-01-03,21:00,,3,7,,4,
2018-01-03,22:00,,2,5,,4,
2018-01-03,23:00,,1,4,,3,
2018-01-04,00:00,,1,3,,4,
2018-01-04,01:00,,1,3,,5,
2018-01-04,02:00,,1,3,,6,
2018-01-04,03:00,,1,4,,6,
2018-01-04,04:00,,1,5,,7,
2018-01-04,05:00,,4,7,,7,
