Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,3,17,,49,
2018-01-01,02:00,,2,8,,71,
2018-01-01,03:00,,3,7,,19,
2018-01-01,04:00,,1,5,,10,
2018-01-01,05:00,,1,3,,12,
2018-01-01,06:00,,1,3,,10,
2018-01-01,07:00,,1,3,,9,
2018-01-01,08:00,,1,3,,7,
2018-01-01,09:00,,1,3,,4,
2018-01-01,10:00,,1,4,,5,
2018-01-01,11:00,,2,4,,4,
2018-01-01,12:00,,2,5,,4,
2018-01-01,13:00,,1,4,,3,
2018-01-01,14:00,,2,5,,5,
2018-01-01,15:00,,3,8,,7,
2018-01-01,16:00,,7,15,,8,
2018-01-01,17:00,,6,14,,9,
2018-01-01,18:00,,8,15,,8,
2018-01-01,19:00,,4,10,,7,
2018-01-01,20:00,,4,11,,7,
2018-01-01,21:00,,2,9,,7,
2018-01-01,22:00,,2,8,,6,
2018-01-01,23:00,,1,7,,5,
2018-01-02,00:00,,1,6,,4,
2018-01-02,01:00,,1,6,,4,
2018-01-02,02:00,,1,5,,3,
2018-01-02,03:00,,3,5,,2,
2018-01-02,04:00,,2,7,,3,
2018-01-02,05:00,,7,8,,2,
2018-01-02,06:00,,8,12,,2,
2018-01-02,07:00,,11,15,,2,
2018-01-02,08:00,,13,20,,2,
2018-01-02,09:00,,13,21,,1,
2018-01-02,10:00,,31,32,,2,
2018-01-02,11:00,,43,38,,4,
2018-01-02,12:00,,30,33,,6,
2018-01-02,13:00,,22,25,,5,
2018-01-02,14:00,,8,13,,5,
2018-01-02,15:00,,22,25,,4,
2018-01-02,16:00,,27,35,,11,
2018-01-02,17:00,,29,35,,11,
