Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,,,,,,11.78,,
2018-01-01,01:00,,3,17,,,49,
2018-01-01,02:00,,2,8,,,71,
2018-01-01,03:00,,3,7,,,19,
2018-01-01,04:00,,1,5,,,10,
2018-01-01,05:00,,1,3,,,12,
2018-01-01,06:00,,1,3,,,10,
2018-01-01,07:00,,1,3,,,9,
2018-01-01,08:00,,1,3,,,7,
2018-01-01,09:00,,1,3,,,4,
2018-01-01,10:00,,1,4,,,5,
2018-01-01,11:00,,2,4,,,4,
2018-01-01,12:00,,2,5,,,4,
2018-01-01,13:00,,1,4,,,3,
2018-01-01,14:00,,2,5,,,5,
2018-01-01,15:00,,3,8,,,7,
2018-01-01,16:00,,7,15,,,8,
2018-01-01,17:00,,6,14,,,9,
2018-01-01,18:00,,8,15,,,8,
2018-01-01,19:00,,4,10,,,7,
2018-01-01,20:00,,4,11,,,7,
2018-01-01,21:00,,2,9,,,7,
2018-01-01,22:00,,2,8,,,6,
2018-01-01,23:00,,1,7,,,5,
2018-01-02,,,,,,4.36,,
2018-01-02,00:00,,1,6,,,4,
2018-01-02,01:00,,1,6,,,4,
2018-01-02,02:00,,1,5,,,3,
2018-01-02,03:00,,3,5,,,2,
2018-01-02,04:00,,2,7,,,3,
2018-01-02,05:00,,7,8,,,2,
2018-01-02,06:00,,8,12,,,2,
2018-01-02,07:00,,11,15,,,2,
2018-01-02,08:00,,13,20,,,2,
2018-01-02,09:00,,13,21,,,1,
2018-01-02,10:00,,31,32,,,2,
2018-01-02,11:00,,43,38,,,4,
2018-01-02,12:00,,30,33,,,6,
2018-01-02,13:00,,22,25,,,5,
2018-01-02,14:00,,8,13,,,5,
2018-01-02,15:00,,22,25,,,4,
2018-01-02,16:00,,27,35,,,11,
2018-01-02,17:00,,29,35,,,11,
2018-01-02,18:00,,14,24,,,6,
2018-01-02,19:00,,48,46,,,6,
2018-01-02,20:00,,18,32,,,11,
2018-01-02,21:00,,14,29,,,8,
2018-01-02,22:00,,6,16,,,7,
2018-01-02,23:00,,3,8,,,7,
2018-01-03,00:00,,1,6,,,8,
2018-01-03,01:00,,1,5,,,10,
2018-01-03,02:00,,1,6,,,10,
2018-01-03,03:00,,1,5,,,7,
2018-01-03,04:00,,1,5,,,6,
2018-01-03,05:00,,5,8,,,3,
2018-01-03,06:00,,6,10,,,2,
2018-01-03,07:00,,13,16,,,5,
2018-01-03,08:00,,21,21,,,3,
2018-01-03,09:00,,23,24,,,3,
2018-01-03,10:00,,24,30,,,6,
2018-01-03,11:00,,19,24,,,4,
2018-01-03,12:00,,14,19,,,1,
2018-01-03,13:00,,7,12,,,4,
2018-01-03,14:00,,7,12,,,3,
2018-01-03,15:00,,14,18,,,1,
2018-01-03,16:00,,10,15,,,2,
2018-01-03,17:00,,7,13,,,4,
2018-01-03,18:00,,8,13,,,4,
2018-01-03,19:00,,4,9,,,5,
2018-01-03,20:00,,3,7,,,4,
2018-01-03,21:00,,3,7,,,4,
2018-01-03,22:00,,2,5,,,4,
2018-01-03,23:00,,1,4,,,3,
2018-01-04,00:00,,1,3,,,4,
2018-01-04,01:00,,1,3,,,5,
2018-01-04,02:00,,1,3,,,6,
2018-01-04,03:00,,1,4,,,6,
2018-01-04,04:00,,1,5,,,7,
2018-01-04,05:00,,4,7,,,7,
2018-01-04,06:00,,3,8,,,8,
2018-01-04,07:00,,11,19,,,8,
2018-01-04,08:00,,13,19,,,9,
2018-01-04,09:00,,11,16,,,10,
2018-01-04,10:00,,19,24,,,11,
2018-01-04,11:00,,16,23,,,11,
2018-01-04,12:00,,21,24,,,14,
2018-01-04,13:00,,19,24,,,14,
2018-01-04,14:00,,34,35,,,16,
2018-01-04,15:00,,25,29,,,15,
2018-01-04,16:00,,17,24,,,12,
2018-01-04,17:00,,36,36,,,7,
2018-01-04,18:00,,25,27,,,6,
2018-01-04,19:00,,11,17,,,3,
2018-01-04,20:00,,8,15,,,5,
2018-01-04,21:00,,4,12,,,5,
2018-01-04,22:00,,4,11,,,3,
2018-01-04,23:00,,3,11,,,1,
2018-01-05,00:00,,4,10,,,2,
2018-01-05,01:00,,2,9,,,3,
2018-01-05,02:00,,2,8,,,7,
2018-01-05,03:00,,2,10,,,8,
2018-01-05,04:00,,1,5,,,8,
2018-01-05,05:00,,3,8,,,10,
2018-01-05,06:00,,5,9,,,12,
2018-01-05,07:00,,14,19,,,15,
2018-01-05,08:00,,19,24,,,11,
2018-01-05,09:00,,27,29,,,9,
2018-01-05,10:00,,15,23,,,9,
2018-01-05,11:00,,24,27,,,9,
2018-01-05,12:00,,45,41,,,10,
2018-01-05,13:00,,28,34,,,13,
2018-01-05,14:00,,24,30,,,11,
2018-01-05,15:00,,26,35,,,9,
2018-01-05,16:00,,43,47,,,14,
2018-01-05,17:00,,63,50,,,14,
2018-01-05,18:00,,18,32,,,10,
2018-01-05,19:00,,42,57,,,6,
2018-01-05,20:00,,26,44,,,9,
2018-01-05,21:00,,10,31,,,7,
2018-01-05,22:00,,7,21,,,7,
2018-01-05,23:00,,18,31,,,4,
2018-01-06,00:00,,1,10,,,4,
2018-01-06,01:00,,2,10,,,5,
2018-01-06,02:00,,1,5,,,4,
2018-01-06,03:00,,1,5,,,6,
2018-01-06,04:00,,1,4,,,6,
2018-01-06,05:00,,1,6,,,6,
2018-01-06,06:00,,2,9,,,8,
2018-01-06,07:00,,5,18,,,6,
2018-01-06,08:00,,27,26,,,5,
2018-01-06,09:00,,56,30,,,6,
2018-01-06,10:00,,26,30,,,10,
2018-01-06,11:00,,36,38,,,13,
2018-01-06,12:00,,28,35,,,15,
2018-01-06,13:00,,33,35,,,12,
2018-01-06,14:00,,35,41,,,11,
2018-01-06,15:00,,47,43,,,13,
2018-01-06,16:00,,135,54,,,18,
2018-01-06,17:00,,100,46,,,21,
2018-01-06,18:00,,61,43,,,28,
2018-01-06,19:00,,52,39,,,16,
2018-01-06,20:00,,28,34,,,14,
2018-01-06,21:00,,19,27,,,18,
2018-01-06,22:00,,4,19,,,15,
2018-01-06,23:00,,9,20,,,11,
2018-01-07,00:00,,7,17,,,11,
2018-01-07,01:00,,5,12,,,10,
2018-01-07,02:00,,3,8,,,9,
2018-01-07,03:00,,2,8,,,7,
2018-01-07,04:00,,1,7,,,5,
2018-01-07,05:00,,1,6,,,5,
2018-01-07,06:00,,2,8,,,4,
2018-01-07,07:00,,3,9,,,4,
2018-01-07,08:00,,3,9,,,3,
2018-01-07,09:00,,5,11,,,5,
2018-01-07,10:00,,8,11,,,7,
2018-01-07,11:00,,8,10,,,5,
2018-01-07,12:00,,17,14,,,3,
2018-01-07,13:00,,17,14,,,5,
2018-01-07,14:00,,18,15,,,6,
2018-01-07,15:00,,14,15,,,6,
2018-01-07,16:00,,17,15,,,7,
2018-01-07,17:00,,23,18,,,7,
2018-01-07,18:00,,21,18,,,8,
2018-01-07,19:00,,14,15,,,7,
2018-01-07,20:00,,13,14,,,8,
2018-01-07,21:00,,10,13,,,11,
2018-01-07,22:00,,9,12,,,13,
2018-01-07,23:00,,7,11,,,13,
2018-01-08,00:00,,3,9,,,14,
2018-01-08,01:00,,4,8,,,13,
2018-01-08,02:00,,2,7,,,13,
2018-01-08,03:00,,4,10,,,14,
2018-01-08,04:00,,5,10,,,17,
2018-01-08,05:00,,23,16,,,19,
2018-01-08,06:00,,33,20,,,21,
2018-01-08,07:00,,94,33,,,23,
2018-01-08,08:00,,91,36,,,26,
2018-01-08,09:00,,87,34,,,30,
2018-01-08,10:00,,61,29,,,26,
2018-01-08,11:00,,77,31,,,27,
2018-01-08,12:00,,78,28,,,25,
2018-01-08,13:00,,70,34,,,25,
2018-01-08,14:00,,78,35,,,26,
2018-01-08,15:00,,67,37,,,24,
2018-01-08,16:00,,70,41,,,24,
2018-01-08,17:00,,73,44,,,23,
2018-01-08,18:00,,63,42,,,25,
2018-01-08,19:00,,66,40,,,28,
2018-01-08,20:00,,36,38,,,34,
2018-01-08,21:00,,35,37,,,27,
2018-01-08,22:00,,58,30,,,27,
2018-01-08,23:00,,28,24,,,26,
2018-01-09,00:00,,20,24,,,26,
2018-01-09,01:00,,13,21,,,20,
2018-01-09,02:00,,6,18,,,18,
2018-01-09,03:00,,4,16,,,19,
2018-01-09,04:00,,5,17,,,20,
2018-01-09,05:00,,17,18,,,19,
2018-01-09,06:00,,37,22,,,15,
2018-01-09,07:00,,29,22,,,20,
2018-01-09,08:00,,146,43,,,23,
2018-01-09,09:00,,50,30,,,31,
2018-01-09,10:00,,69,34,,,20,
2018-01-09,11:00,,44,26,,,23,
2018-01-09,12:00,,34,24,,,21,
2018-01-09,13:00,,25,21,,,25,
2018-01-09,14:00,,28,22,,,25,
2018-01-09,15:00,,26,24,,,24,
2018-01-09,16:00,,34,32,,,24,
2018-01-09,17:00,,112,51,,,29,
2018-01-09,18:00,,13,22,,,28,
2018-01-09,19:00,,32,28,,,25,
2018-01-09,20:00,,20,24,,,24,
2018-01-09,21:00,,7,13,,,21,
2018-01-09,22:00,,2,13,,,19,
2018-01-09,23:00,,2,11,,,18,
