Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,2,62,6,
2018-01-01,02:00,,1,2,63,10,
2018-01-01,03:00,,1,3,62,9,
2018-01-01,04:00,,1,3,60,8,
2018-01-01,05:00,,1,3,58,7,
2018-01-01,06:00,,1,3,60,8,
2018-01-01,07:00,,1,2,66,8,
2018-01-01,08:00,,1,2,72,5,
2018-01-01,09:00,,1,1,78,6,
2018-01-01,10:00,,1,1,77,4,
2018-01-01,11:00,,1,1,80,2,
2018-01-01,12:00,,1,1,78,1,
2018-01-01,13:00,,1,1,78,1,
2018-01-01,14:00,,1,2,78,2,
2018-01-01,15:00,,1,2,77,0,
2018-01-01,16:00,,1,2,74,1,
2018-01-01,17:00,,1,2,73,1,
2018-01-01,18:00,,1,3,70,3,
2018-01-01,19:00,,1,4,68,4,
2018-01-01,20:00,,1,5,64,4,
2018-01-01,21:00,,1,5,63,6,
2018-01-01,22:00,,1,7,57,4,
2018-01-01,23:00,,1,5,59,5,
2018-01-02,00:00,,1,3,62,3,
2018-01-02,01:00,,1,3,63,3,
2018-01-02,02:00,,1,2,66,2,
2018-01-02,03:00,,1,2,63,2,
2018-01-02,04:00,,1,3,58,1,
2018-01-02,05:00,,1,3,58,0,
2018-01-02,06:00,,1,3,55,1,
2018-01-02,07:00,,1,5,53,1,
2018-01-02,08:00,,1,4,51,0,
2018-01-02,09:00,,1,6,49,0,
2018-01-02,10:00,,1,7,45,1,
2018-01-02,11:00,,1,7,44,2,
2018-01-02,12:00,,1,9,47,2,
2018-01-02,13:00,,1,8,54,2,
2018-01-02,14:00,,1,8,56,2,
2018-01-02,15:00,,1,8,55,3,
2018-01-02,16:00,,1,8,55,4,
2018-01-02,17:00,,1,7,54,4,
2018-01-02,18:00,,1,8,53,5,
2018-01-02,19:00,,1,9,50,5,
2018-01-02,20:00,,1,9,48,5,
2018-01-02,21:00,,1,9,51,3,
2018-01-02,22:00,,1,7,53,4,
2018-01-02,23:00,,1,7,51,4,
2018-01-03,00:00,,1,5,53,3,
2018-01-03,01:00,,1,5,54,3,
2018-01-03,02:00,,1,4,56,4,
2018-01-03,03:00,,1,4,55,7,
2018-01-03,04:00,,1,4,55,6,
2018-01-03,05:00,,1,3,61,5,
