Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,2,62,6,
2018-01-01,02:00,,1,2,63,10,
2018-01-01,03:00,,1,3,62,9,
2018-01-01,04:00,,1,3,60,8,
2018-01-01,05:00,,1,3,58,7,
2018-01-01,06:00,,1,3,60,8,
2018-01-01,07:00,,1,2,66,8,
2018-01-01,08:00,,1,2,72,5,
2018-01-01,09:00,,1,1,78,6,
2018-01-01,10:00,,1,1,77,4,
2018-01-01,11:00,,1,1,80,2,
2018-01-01,12:00,,1,1,78,1,
2018-01-01,13:00,,1,1,78,1,
2018-01-01,14:00,,1,2,78,2,
2018-01-01,15:00,,1,2,77,0,
2018-01-01,16:00,,1,2,74,1,
2018-01-01,17:00,,1,2,73,1,
