Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,16,45,,
2018-01-01,02:00,,1,6,57,,
2018-01-01,03:00,,1,4,61,,
2018-01-01,04:00,,1,4,61,,
2018-01-01,05:00,,1,4,63,,
2018-01-01,06:00,,1,4,67,,
2018-01-01,07:00,,1,4,72,,
2018-01-01,08:00,,1,3,76,,
2018-01-01,09:00,,1,3,77,,
2018-01-01,10:00,,1,3,75,,
2018-01-01,11:00,,1,3,73,,
2018-01-01,12:00,,1,3,76,,
2018-01-01,13:00,,1,3,78,,
2018-01-01,14:00,,1,4,77,,
2018-01-01,15:00,,1,5,76,,
2018-01-01,16:00,,1,7,70,,
2018-01-01,17:00,,1,8,69,,
2018-01-01,18:00,,1,7,68,,
2018-01-01,19:00,,1,6,65,,
2018-01-01,20:00,,1,7,63,,
2018-01-01,21:00,,1,5,66,,
2018-01-01,22:00,,1,6,60,,
2018-01-01,23:00,,1,4,61,,
2018-01-02,00:00,,1,4,67,,
2018-01-02,01:00,,1,3,68,,
2018-01-02,02:00,,1,3,64,,
2018-01-02,03:00,,1,4,60,,
2018-01-02,04:00,,1,4,59,,
2018-01-02,05:00,,1,5,58,,
2018-01-02,06:00,,1,7,55,,
2018-01-02,07:00,,1,9,51,,
2018-01-02,08:00,,1,10,46,,
2018-01-02,09:00,,2,12,42,,
2018-01-02,10:00,,2,16,35,,
2018-01-02,11:00,,3,19,37,,
2018-01-02,12:00,,3,18,45,,
2018-01-02,13:00,,2,17,47,,
2018-01-02,14:00,,3,22,44,,
2018-01-02,15:00,,3,25,41,,
2018-01-02,16:00,,4,28,39,,
2018-01-02,17:00,,4,31,34,,
2018-01-02,18:00,,1,32,31,,
2018-01-02,19:00,,1,22,41,,
2018-01-02,20:00,,1,21,38,,
2018-01-02,21:00,,1,16,43,,
2018-01-02,22:00,,1,13,47,,
2018-01-02,23:00,,1,10,51,,
2018-01-03,00:00,,1,7,52,,
2018-01-03,01:00,,1,6,51,,
2018-01-03,02:00,,1,3,57,,
2018-01-03,03:00,,1,3,57,,
2018-01-03,04:00,,1,3,62,,
2018-01-03,05:00,,1,3,64,,
2018-01-03,06:00,,1,5,58,,
2018-01-03,07:00,,1,6,57,,
2018-01-03,08:00,,1,8,54,,
2018-01-03,09:00,,1,7,54,,
2018-01-03,10:00,,1,9,54,,
2018-01-03,11:00,,1,8,65,,
