Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,16,45,,
2018-01-01,02:00,,1,6,57,,
2018-01-01,03:00,,1,4,61,,
2018-01-01,04:00,,1,4,61,,
2018-01-01,05:00,,1,4,63,,
2018-01-01,06:00,,1,4,67,,
2018-01-01,07:00,,1,4,72,,
2018-01-01,08:00,,1,3,76,,
2018-01-01,09:00,,1,3,77,,
2018-01-01,10:00,,1,3,75,,
2018-01-01,11:00,,1,3,73,,
2018-01-01,12:00,,1,3,76,,
2018-01-01,13:00,,1,3,78,,
2018-01-01,14:00,,1,4,77,,
2018-01-01,15:00,,1,5,76,,
2018-01-01,16:00,,1,7,70,,
2018-01-01,17:00,,1,8,69,,
2018-01-01,18:00,,1,7,68,,
2018-01-01,19:00,,1,6,65,,
2018-01-01,20:00,,1,7,63,,
2018-01-01,21:00,,1,5,66,,
2018-01-01,22:00,,1,6,60,,
2018-01-01,23:00,,1,4,61,,
2018-01-02,00:00,,1,4,67,,
2018-01-02,01:00,,1,3,68,,
2018-01-02,02:00,,1,3,64,,
2018-01-02,03:00,,1,4,60,,
2018-01-02,04:00,,1,4,59,,
2018-01-02,05:00,,1,5,58,,
2018-01-02,06:00,,1,7,55,,
2018-01-02,07:00,,1,9,51,,
2018-01-02,08:00,,1,10,46,,
2018-01-02,09:00,,2,12,42,,
2018-01-02,10:00,,2,16,35,,
2018-01-02,11:00,,3,19,37,,
2018-01-02,12:00,,3,18,45,,
2018-01-02,13:00,,2,17,47,,
2018-01-02,14:00,,3,22,44,,
2018-01-02,15:00,,3,25,41,,
2018-01-02,16:00,,4,28,39,,
2018-01-02,17:00,,4,31,34,,
2018-01-02,18:00,,1,32,31,,
2018-01-02,19:00,,1,22,41,,
2018-01-02,20:00,,1,21,38,,
2018-01-02,21:00,,1,16,43,,
2018-01-02,22:00,,1,13,47,,
2018-01-02,23:00,,1,10,51,,
2018-01-03,00:00,,1,7,52,,
2018-01-03,01:00,,1,6,51,,
2018-01-03,02:00,,1,3,57,,
2018-01-03,03:00,,1,3,57,,
2018-01-03,04:00,,1,3,62,,
2018-01-03,05:00,,1,3,64,,
2018-01-03,06:00,,1,5,58,,
2018-01-03,07:00,,1,6,57,,
2018-01-03,08:00,,1,8,54,,
2018-01-03,09:00,,1,7,54,,
2018-01-03,10:00,,1,9,54,,
2018-01-03,11:00,,1,8,65,,
2018-01-03,12:00,,1,11,70,,
2018-01-03,13:00,,1,9,70,,
2018-01-03,14:00,,1,10,74,,
2018-01-03,15:00,,1,14,71,,
2018-01-03,16:00,,1,15,69,,
2018-01-03,17:00,,1,13,67,,
2018-01-03,18:00,,1,9,68,,
2018-01-03,19:00,,1,8,68,,
2018-01-03,20:00,,1,6,69,,
2018-01-03,21:00,,1,5,69,,
2018-01-03,22:00,,1,5,68,,
2018-01-03,23:00,,1,4,69,,
2018-01-04,00:00,,1,4,68,,
2018-01-04,01:00,,1,3,68,,
2018-01-04,02:00,,1,3,68,,
2018-01-04,03:00,,1,3,68,,
2018-01-04,04:00,,1,6,65,,
2018-01-04,05:00,,1,7,65,,
2018-01-04,06:00,,1,6,66,,
2018-01-04,07:00,,1,8,64,,
2018-01-04,08:00,,1,11,61,,
2018-01-04,09:00,,2,11,63,,
2018-01-04,10:00,,1,12,62,,
2018-01-04,11:00,,1,12,62,,
2018-01-04,12:00,,1,15,59,,
2018-01-04,13:00,,1,14,59,,
2018-01-04,14:00,,1,13,59,,
2018-01-04,15:00,,1,14,59,,
2018-01-04,16:00,,1,18,56,,
2018-01-04,17:00,,1,18,52,,
2018-01-04,18:00,,1,19,45,,
2018-01-04,19:00,,1,13,51,,
2018-01-04,20:00,,1,8,52,,
2018-01-04,21:00,,1,12,44,,
2018-01-04,22:00,,1,11,46,,
2018-01-04,23:00,,1,10,48,,
2018-01-05,00:00,,1,9,50,,
2018-01-05,01:00,,1,6,55,,
2018-01-05,02:00,,1,7,50,,
2018-01-05,03:00,,1,4,64,,
2018-01-05,04:00,,1,7,68,,
2018-01-05,05:00,,1,7,68,,
2018-01-05,06:00,,1,7,67,,
2018-01-05,07:00,,1,7,70,,
2018-01-05,08:00,,1,11,66,,
2018-01-05,09:00,,1,12,65,,
2018-01-05,10:00,,1,9,66,,
2018-01-05,11:00,,1,13,63,,
2018-01-05,12:00,,1,14,62,,
2018-01-05,13:00,,1,13,62,,
2018-01-05,14:00,,1,15,60,,
2018-01-05,15:00,,3,27,44,,
2018-01-05,16:00,,3,30,38,,
2018-01-05,17:00,,1,40,24,,
2018-01-05,18:00,,1,19,61,,
2018-01-05,19:00,,1,18,68,,
2018-01-05,20:00,,1,16,67,,
2018-01-05,21:00,,1,9,72,,
2018-01-05,22:00,,1,4,71,,
2018-01-05,23:00,,1,5,66,,
2018-01-06,00:00,,1,10,57,,
2018-01-06,01:00,,1,17,35,,
2018-01-06,02:00,,1,7,38,,
2018-01-06,03:00,,1,8,44,,
2018-01-06,04:00,,1,5,60,,
2018-01-06,05:00,,1,5,60,,
2018-01-06,06:00,,1,7,58,,
2018-01-06,07:00,,1,7,59,,
2018-01-06,08:00,,1,8,49,,
2018-01-06,09:00,,1,9,34,,
2018-01-06,10:00,,2,10,28,,
2018-01-06,11:00,,3,15,30,,
2018-01-06,12:00,,2,19,47,,
2018-01-06,13:00,,3,22,46,,
2018-01-06,14:00,,1,13,60,,
2018-01-06,15:00,,1,20,54,,
2018-01-06,16:00,,1,28,41,,
2018-01-06,17:00,,1,19,35,,
2018-01-06,18:00,,5,27,26,,
2018-01-06,19:00,,5,36,20,,
2018-01-06,20:00,,1,29,25,,
2018-01-06,21:00,,1,16,30,,
2018-01-06,22:00,,1,19,23,,
2018-01-06,23:00,,1,23,34,,
2018-01-07,00:00,,1,19,43,,
2018-01-07,01:00,,1,10,45,,
2018-01-07,02:00,,1,8,46,,
2018-01-07,03:00,,1,7,50,,
2018-01-07,04:00,,1,6,56,,
2018-01-07,05:00,,1,5,56,,
2018-01-07,06:00,,1,5,52,,
