Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,2,9,49,20,
2018-01-01,02:00,,1,7,50,31,
2018-01-01,03:00,,1,5,55,8,
2018-01-01,04:00,,1,4,57,8,
2018-01-01,05:00,,1,5,57,6,
2018-01-01,06:00,,1,5,59,7,
2018-01-01,07:00,,1,5,61,6,
2018-01-01,08:00,,1,4,64,6,
2018-01-01,09:00,,1,4,71,8,
2018-01-01,10:00,,1,4,74,6,
2018-01-01,11:00,,1,4,75,5,
2018-01-01,12:00,,1,4,74,5,
2018-01-01,13:00,,1,5,74,3,
2018-01-01,14:00,,1,6,71,3,
2018-01-01,15:00,,1,5,77,3,
2018-01-01,16:00,,1,5,76,2,
2018-01-01,17:00,,1,5,73,3,
2018-01-01,18:00,,1,8,69,3,
2018-01-01,19:00,,1,7,68,3,
2018-01-01,20:00,,1,7,66,5,
2018-01-01,21:00,,1,6,65,6,
2018-01-01,22:00,,1,5,64,6,
2018-01-01,23:00,,1,5,63,7,
