Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,14,29,,379,
2018-01-01,02:00,,2,11,,56,
2018-01-01,03:00,,3,15,,37,
2018-01-01,04:00,,4,15,,21,
2018-01-01,05:00,,24,34,,31,
2018-01-01,06:00,,7,22,,23,
2018-01-01,07:00,,1,7,,9,
2018-01-01,08:00,,3,11,,8,
2018-01-01,09:00,,1,5,,11,
2018-01-01,10:00,,4,8,,11,
2018-01-01,11:00,,4,7,,11,
2018-01-01,12:00,,3,9,,9,
2018-01-01,13:00,,3,9,,10,
2018-01-01,14:00,,4,12,,6,
2018-01-01,15:00,,5,12,,7,
2018-01-01,16:00,,16,27,,15,
2018-01-01,17:00,,13,29,,14,
2018-01-01,18:00,,10,31,,17,
2018-01-01,19:00,,8,27,,20,
2018-01-01,20:00,,3,18,,13,
2018-01-01,21:00,,3,14,,13,
2018-01-01,22:00,,2,13,,15,
2018-01-01,23:00,,1,10,,11,
2018-01-02,00:00,,1,13,,8,
2018-01-02,01:00,,1,8,,6,
2018-01-02,02:00,,1,6,,4,
2018-01-02,03:00,,1,7,,3,
2018-01-02,04:00,,1,9,,4,
2018-01-02,05:00,,6,15,,5,
2018-01-02,06:00,,3,12,,7,
2018-01-02,07:00,,6,15,,8,
2018-01-02,08:00,,9,17,,8,
2018-01-02,09:00,,10,20,,9,
2018-01-02,10:00,,9,21,,8,
2018-01-02,11:00,,13,26,,10,
2018-01-02,12:00,,15,31,,9,
2018-01-02,13:00,,13,26,,13,
2018-01-02,14:00,,11,23,,8,
2018-01-02,15:00,,13,26,,13,
2018-01-02,16:00,,28,41,,21,
2018-01-02,17:00,,24,38,,21,
2018-01-02,18:00,,14,33,,13,
2018-01-02,19:00,,15,34,,14,
2018-01-02,20:00,,22,37,,15,
2018-01-02,21:00,,20,38,,14,
2018-01-02,22:00,,16,30,,13,
2018-01-02,23:00,,2,17,,9,
2018-01-03,00:00,,1,11,,6,
2018-01-03,01:00,,1,9,,4,
2018-01-03,02:00,,1,9,,7,
2018-01-03,03:00,,1,7,,6,
2018-01-03,04:00,,1,6,,2,
2018-01-03,05:00,,1,7,,4,
2018-01-03,06:00,,2,7,,,
2018-01-03,07:00,,4,11,,,
2018-01-03,08:00,,6,18,,,
2018-01-03,09:00,,5,16,,2,
2018-01-03,10:00,,28,36,,7,
2018-01-03,11:00,,59,53,,13,
2018-01-03,12:00,,11,23,,5,
2018-01-03,13:00,,8,20,,8,
2018-01-03,14:00,,12,27,,10,
2018-01-03,15:00,,8,22,,13,
2018-01-03,16:00,,10,22,,10,
2018-01-03,17:00,,9,20,,10,
2018-01-03,18:00,,4,14,,8,
2018-01-03,19:00,,3,13,,8,
2018-01-03,20:00,,2,11,,9,
2018-01-03,21:00,,2,10,,10,
2018-01-03,22:00,,2,9,,8,
2018-01-03,23:00,,1,8,,12,
2018-01-04,00:00,,1,8,,9,
2018-01-04,01:00,,1,7,,6,
2018-01-04,02:00,,1,6,,9,
2018-01-04,03:00,,1,5,,10,
2018-01-04,04:00,,1,6,,7,
2018-01-04,05:00,,2,10,,11,
2018-01-04,06:00,,2,9,,15,
2018-01-04,07:00,,4,13,,14,
2018-01-04,08:00,,6,19,,14,
2018-01-04,09:00,,17,26,,20,
2018-01-04,10:00,,14,25,,21,
2018-01-04,11:00,,18,28,,27,
2018-01-04,12:00,,51,55,,32,
2018-01-04,13:00,,49,55,,33,
2018-01-04,14:00,,48,54,,33,
2018-01-04,15:00,,21,41,,27,
2018-01-04,16:00,,19,38,,29,
2018-01-04,17:00,,12,33,,23,
