Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,14,29,,379,
2018-01-01,02:00,,2,11,,56,
2018-01-01,03:00,,3,15,,37,
2018-01-01,04:00,,4,15,,21,
2018-01-01,05:00,,24,34,,31,
2018-01-01,06:00,,7,22,,23,
2018-01-01,07:00,,1,7,,9,
2018-01-01,08:00,,3,11,,8,
2018-01-01,09:00,,1,5,,11,
2018-01-01,10:00,,4,8,,11,
2018-01-01,11:00,,4,7,,11,
2018-01-01,12:00,,3,9,,9,
2018-01-01,13:00,,3,9,,10,
2018-01-01,14:00,,4,12,,6,
2018-01-01,15:00,,5,12,,7,
2018-01-01,16:00,,16,27,,15,
2018-01-01,17:00,,13,29,,14,
