Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,112,44,,603,
2018-01-01,02:00,,9,19,,671,
2018-01-01,03:00,,6,12,,39,
2018-01-01,04:00,,6,11,,14,
2018-01-01,05:00,,3,8,,10,
2018-01-01,06:00,,2,7,,10,
2018-01-01,07:00,,2,6,,9,
2018-01-01,08:00,,1,3,,8,
2018-01-01,09:00,,2,4,,7,
2018-01-01,10:00,,2,6,,5,
2018-01-01,11:00,,5,11,,3,
2018-01-01,12:00,,8,11,,5,
2018-01-01,13:00,,6,8,,3,
2018-01-01,14:00,,13,16,,4,
2018-01-01,15:00,,10,13,,4,
2018-01-01,16:00,,18,30,,4,
2018-01-01,17:00,,25,47,,9,
2018-01-01,18:00,,20,42,,11,
2018-01-01,19:00,,22,43,,13,
2018-01-01,20:00,,16,40,,15,
2018-01-01,21:00,,9,23,,12,
2018-01-01,22:00,,8,21,,12,
2018-01-01,23:00,,6,17,,9,
