Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,112,44,,603,
2018-01-01,02:00,,9,19,,671,
2018-01-01,03:00,,6,12,,39,
2018-01-01,04:00,,6,11,,14,
2018-01-01,05:00,,3,8,,10,
2018-01-01,06:00,,2,7,,10,
2018-01-01,07:00,,2,6,,9,
2018-01-01,08:00,,1,3,,8,
2018-01-01,09:00,,2,4,,7,
2018-01-01,10:00,,2,6,,5,
2018-01-01,11:00,,5,11,,3,
2018-01-01,12:00,,8,11,,5,
2018-01-01,13:00,,6,8,,3,
2018-01-01,14:00,,13,16,,4,
2018-01-01,15:00,,10,13,,4,
2018-01-01,16:00,,18,30,,4,
2018-01-01,17:00,,25,47,,9,
2018-01-01,18:00,,20,42,,11,
2018-01-01,19:00,,22,43,,13,
2018-01-01,20:00,,16,40,,15,
2018-01-01,21:00,,9,23,,12,
2018-01-01,22:00,,8,21,,12,
2018-01-01,23:00,,6,17,,9,
2018-01-02,00:00,,5,12,,8,
2018-01-02,01:00,,2,6,,4,
2018-01-02,02:00,,1,7,,1,
2018-01-02,03:00,,2,8,,1,
2018-01-02,04:00,,3,10,,1,
2018-01-02,05:00,,5,8,,3,
2018-01-02,06:00,,18,14,,2,
2018-01-02,07:00,,21,18,,1,
2018-01-02,08:00,,16,19,,3,
2018-01-02,09:00,,17,20,,,
2018-01-02,10:00,,22,24,,,
2018-01-02,11:00,,35,29,,,
2018-01-02,12:00,,33,34,,3,
2018-01-02,13:00,,33,30,,7,
2018-01-02,14:00,,37,37,,8,
2018-01-02,15:00,,43,47,,11,
2018-01-02,16:00,,77,63,,12,
2018-01-02,17:00,,70,60,,11,
2018-01-02,18:00,,83,65,,11,
2018-01-02,19:00,,59,55,,13,
2018-01-02,20:00,,25,34,,10,
2018-01-02,21:00,,18,24,,7,
2018-01-02,22:00,,15,29,,7,
2018-01-02,23:00,,9,25,,6,
