Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,6,45,8,
2017-11-01,02:00,,1,6,45,8,
2017-11-01,03:00,,1,6,44,10,
2017-11-01,04:00,,1,6,43,10,
2017-11-01,05:00,,1,7,43,9,
2017-11-01,06:00,,1,7,43,10,
2017-11-01,07:00,,1,7,44,10,
2017-11-01,08:00,,1,7,43,9,
2017-11-01,09:00,,1,8,42,6,
2017-11-01,10:00,,1,9,40,6,
2017-11-01,11:00,,1,11,36,6,
2017-11-01,12:00,,1,11,33,6,
2017-11-01,13:00,,1,12,31,7,
2017-11-01,14:00,,2,13,28,10,
2017-11-01,15:00,,1,13,26,9,
2017-11-01,16:00,,1,14,26,11,
2017-11-01,17:00,,1,15,25,14,
2017-11-01,18:00,,1,14,24,12,
2017-11-01,19:00,,1,13,24,11,
2017-11-01,20:00,,1,13,22,11,
2017-11-01,21:00,,1,11,26,12,
2017-11-01,22:00,,1,10,29,13,
2017-11-01,23:00,,1,8,32,14,
2017-11-02,00:00,,1,8,35,13,
2017-11-02,01:00,,1,9,34,14,
2017-11-02,02:00,,1,8,33,15,
2017-11-02,03:00,,1,8,34,14,
2017-11-02,04:00,,1,8,34,14,
2017-11-02,05:00,,1,7,35,12,
2017-11-02,06:00,,1,8,36,13,
2017-11-02,07:00,,1,8,39,12,
2017-11-02,08:00,,1,9,40,10,
2017-11-02,09:00,,1,10,43,8,
2017-11-02,10:00,,1,11,42,9,
2017-11-02,11:00,,2,12,41,10,
2017-11-02,12:00,,2,12,41,12,
2017-11-02,13:00,,2,11,45,12,
2017-11-02,14:00,,2,11,48,14,
2017-11-02,15:00,,1,13,44,14,
2017-11-02,16:00,,1,15,42,15,
2017-11-02,17:00,,1,16,42,15,
2017-11-02,18:00,,1,19,34,17,
2017-11-02,19:00,,1,21,31,17,
2017-11-02,20:00,,1,21,28,18,
2017-11-02,21:00,,1,20,28,19,
2017-11-02,22:00,,1,20,27,18,
2017-11-02,23:00,,1,21,25,22,
2017-11-03,00:00,,1,19,25,24,
2017-11-03,01:00,,1,18,24,24,
2017-11-03,02:00,,1,17,24,25,
2017-11-03,03:00,,1,16,25,25,
2017-11-03,04:00,,1,16,25,23,
2017-11-03,05:00,,1,15,23,24,
2017-11-03,06:00,,1,16,22,23,
2017-11-03,07:00,,1,15,19,23,
2017-11-03,08:00,,1,18,18,24,
2017-11-03,09:00,,3,18,18,24,
2017-11-03,10:00,,4,14,24,23,
2017-11-03,11:00,,2,8,39,21,
2017-11-03,12:00,,2,9,44,13,
2017-11-03,13:00,,2,8,49,16,
2017-11-03,14:00,,1,9,48,16,
2017-11-03,15:00,,1,8,54,14,
2017-11-03,16:00,,1,8,49,13,
2017-11-03,17:00,,1,9,48,14,
2017-11-03,18:00,,1,10,49,14,
2017-11-03,19:00,,1,12,47,17,
2017-11-03,20:00,,1,22,35,17,
2017-11-03,21:00,,1,35,24,20,
2017-11-03,22:00,,1,22,30,19,
2017-11-03,23:00,,1,15,38,16,
2017-11-04,00:00,,1,11,41,14,
2017-11-04,01:00,,1,10,41,14,
2017-11-04,02:00,,1,9,41,14,
2017-11-04,03:00,,1,10,41,14,
2017-11-04,04:00,,1,10,41,16,
2017-11-04,05:00,,1,9,42,16,
2017-11-04,06:00,,1,8,44,16,
2017-11-04,07:00,,1,6,47,16,
2017-11-04,08:00,,1,8,46,16,
2017-11-04,09:00,,1,10,43,17,
2017-11-04,10:00,,1,8,45,17,
2017-11-04,11:00,,2,8,43,17,
2017-11-04,12:00,,2,7,50,14,
2017-11-04,13:00,,1,7,54,13,
2017-11-04,14:00,,1,8,53,12,
2017-11-04,15:00,,1,10,47,14,
2017-11-04,16:00,,1,12,38,15,
2017-11-04,17:00,,1,14,41,14,
2017-11-04,18:00,,1,16,38,15,
2017-11-04,19:00,,1,14,38,15,
2017-11-04,20:00,,1,12,40,16,
2017-11-04,21:00,,1,10,44,17,
2017-11-04,22:00,,1,9,47,18,
2017-11-04,23:00,,1,9,45,18,
2017-11-05,00:00,,1,8,46,19,
2017-11-05,01:00,,1,7,47,18,
2017-11-05,02:00,,1,7,50,16,
2017-11-05,03:00,,1,6,51,14,
2017-11-05,04:00,,1,6,48,13,
2017-11-05,05:00,,1,6,43,14,
2017-11-05,06:00,,1,6,39,14,
2017-11-05,07:00,,1,9,31,13,
2017-11-05,08:00,,1,12,24,17,
2017-11-05,09:00,,2,12,24,18,
2017-11-05,10:00,,2,10,22,18,
2017-11-05,11:00,,2,10,23,20,
2017-11-05,12:00,,2,10,30,18,
2017-11-05,13:00,,2,10,25,19,
2017-11-05,14:00,,2,11,23,21,
2017-11-05,15:00,,2,12,23,20,
2017-11-05,16:00,,1,14,24,19,
2017-11-05,17:00,,1,16,24,18,
2017-11-05,18:00,,1,9,29,14,
2017-11-05,19:00,,1,3,55,4,
2017-11-05,20:00,,1,2,64,1,
2017-11-05,21:00,,1,4,58,1,
2017-11-05,22:00,,1,5,53,4,
2017-11-05,23:00,,1,6,47,4,
2017-11-06,00:00,,1,6,47,8,
2017-11-06,01:00,,1,7,44,9,
2017-11-06,02:00,,1,7,42,9,
2017-11-06,03:00,,1,7,41,11,
2017-11-06,04:00,,1,7,41,11,
2017-11-06,05:00,,1,7,42,12,
2017-11-06,06:00,,1,7,42,11,
2017-11-06,07:00,,1,7,41,10,
2017-11-06,08:00,,1,8,39,11,
2017-11-06,09:00,,1,9,39,11,
2017-11-06,10:00,,1,11,39,11,
2017-11-06,11:00,,2,12,38,12,
2017-11-06,12:00,,2,11,39,12,
2017-11-06,13:00,,2,10,43,12,
2017-11-06,14:00,,2,8,47,13,
2017-11-06,15:00,,1,6,50,12,
2017-11-06,16:00,,1,8,47,11,
2017-11-06,17:00,,1,10,46,10,
2017-11-06,18:00,,1,10,45,10,
2017-11-06,19:00,,1,10,45,10,
2017-11-06,20:00,,1,9,46,11,
2017-11-06,21:00,,1,9,46,10,
2017-11-06,22:00,,1,8,47,9,
2017-11-06,23:00,,1,7,44,10,
2017-11-07,00:00,,1,8,36,10,
2017-11-07,01:00,,1,7,34,6,
2017-11-07,02:00,,1,10,30,3,
2017-11-07,03:00,,1,17,23,5,
2017-11-07,04:00,,1,15,18,4,
2017-11-07,05:00,,1,12,23,2,
2017-11-07,06:00,,1,12,25,3,
