Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,5,13,,11,
2017-11-01,02:00,,3,11,,11,
2017-11-01,03:00,,2,9,,12,
2017-11-01,04:00,,4,12,,12,
2017-11-01,05:00,,13,20,,13,
2017-11-01,06:00,,30,36,,12,
2017-11-01,07:00,,74,55,,15,
2017-11-01,08:00,,106,77,,18,
2017-11-01,09:00,,80,57,,18,
2017-11-01,10:00,,84,58,,17,
2017-11-01,11:00,,79,50,,13,
2017-11-01,12:00,,65,49,,15,
2017-11-01,13:00,,71,45,,15,
2017-11-01,14:00,,81,52,,17,
2017-11-01,15:00,,107,60,,20,
2017-11-01,16:00,,124,66,,27,
2017-11-01,17:00,,115,68,,30,
2017-11-01,18:00,,89,55,,31,
2017-11-01,19:00,,59,47,,27,
2017-11-01,20:00,,38,38,,28,
2017-11-01,21:00,,33,38,,25,
2017-11-01,22:00,,15,25,,22,
2017-11-01,23:00,,16,26,,22,
2017-11-02,00:00,,13,23,,21,
2017-11-02,01:00,,8,17,,17,
2017-11-02,02:00,,6,18,,16,
2017-11-02,03:00,,4,17,,15,
2017-11-02,04:00,,6,19,,13,
2017-11-02,05:00,,18,29,,17,
2017-11-02,06:00,,37,46,,18,
2017-11-02,07:00,,69,63,,20,
2017-11-02,08:00,,89,71,,23,
2017-11-02,09:00,,53,52,,21,
2017-11-02,10:00,,49,43,,18,
2017-11-02,11:00,,56,47,,22,
2017-11-02,12:00,,44,37,,23,
2017-11-02,13:00,,39,39,,19,
2017-11-02,14:00,,39,36,,20,
2017-11-02,15:00,,32,33,,18,
2017-11-02,16:00,,41,44,,21,
2017-11-02,17:00,,39,48,,26,
2017-11-02,18:00,,43,50,,23,
2017-11-02,19:00,,36,46,,23,
2017-11-02,20:00,,19,37,,25,
2017-11-02,21:00,,18,39,,24,
2017-11-02,22:00,,14,36,,28,
2017-11-02,23:00,,12,33,,26,
2017-11-03,00:00,,5,26,,26,
2017-11-03,01:00,,10,28,,26,
2017-11-03,02:00,,15,33,,27,
2017-11-03,03:00,,4,24,,27,
2017-11-03,04:00,,6,22,,23,
2017-11-03,05:00,,20,29,,25,
2017-11-03,06:00,,57,42,,25,
2017-11-03,07:00,,134,64,,29,
2017-11-03,08:00,,165,69,,37,
2017-11-03,09:00,,130,64,,40,
2017-11-03,10:00,,101,56,,45,
2017-11-03,11:00,,97,56,,45,
