Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,,,43,,
2017-11-01,02:00,,,,41,,
2017-11-01,03:00,,,,44,,
2017-11-01,04:00,,,,48,,
2017-11-01,05:00,,,,48,,
2017-11-01,06:00,,,,45,,
2017-11-01,07:00,,,,44,,
2017-11-01,08:00,,,,38,,
2017-11-01,09:00,,,,29,,
2017-11-01,10:00,,,,27,,
2017-11-01,11:00,,,,30,,
2017-11-01,12:00,,,,30,,
2017-11-01,13:00,,,,32,,
2017-11-01,14:00,,,,30,,
2017-11-01,15:00,,,,28,,
2017-11-01,16:00,,,,27,,
2017-11-01,17:00,,,,27,,
2017-11-01,18:00,,,,31,,
2017-11-01,19:00,,,,31,,
2017-11-01,20:00,,,,31,,
2017-11-01,21:00,,,,28,,
2017-11-01,22:00,,,,23,,
2017-11-01,23:00,,,,21,,
2017-11-02,00:00,,,,23,,
2017-11-02,01:00,,,,24,,
2017-11-02,02:00,,,,23,,
2017-11-02,03:00,,,,24,,
2017-11-02,04:00,,,,21,,
2017-11-02,05:00,,,,20,,
2017-11-02,06:00,,,,22,,
2017-11-02,07:00,,,,16,,
2017-11-02,08:00,,,,10,,
2017-11-02,09:00,,,,19,,
2017-11-02,10:00,,,,30,,
2017-11-02,11:00,,,,40,,
2017-11-02,12:00,,,,46,,
2017-11-02,13:00,,,,49,,
2017-11-02,14:00,,,,43,,
2017-11-02,15:00,,,,40,,
2017-11-02,16:00,,,,40,,
2017-11-02,17:00,,,,33,,
2017-11-02,18:00,,,,31,,
2017-11-02,19:00,,,,26,,
2017-11-02,20:00,,,,20,,
2017-11-02,21:00,,,,9,,
2017-11-02,22:00,,,,14,,
2017-11-02,23:00,,,,10,,
2017-11-03,00:00,,,,12,,
2017-11-03,01:00,,,,18,,
2017-11-03,02:00,,,,19,,
2017-11-03,03:00,,,,18,,
2017-11-03,04:00,,,,16,,
2017-11-03,05:00,,,,12,,
2017-11-03,06:00,,,,14,,
2017-11-03,07:00,,,,11,,
2017-11-03,08:00,,,,8,,
2017-11-03,09:00,,,,8,,
2017-11-03,10:00,,,,14,,
2017-11-03,11:00,,,,34,,
2017-11-03,12:00,,,,42,,
2017-11-03,13:00,,,,48,,
2017-11-03,14:00,,,,49,,
2017-11-03,15:00,,,,51,,
2017-11-03,16:00,,,,49,,
2017-11-03,17:00,,,,43,,
