Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,9,45,9,5.3
2017-11-01,02:00,,1,13,41,13,5.6
2017-11-01,03:00,,1,9,45,11,5.3
2017-11-01,04:00,,1,9,47,13,4.1
2017-11-01,05:00,,1,8,51,8,3.4
2017-11-01,06:00,,1,8,52,9,3.2
2017-11-01,07:00,,1,14,45,12,3.0
2017-11-01,08:00,,1,20,40,14,2.9
2017-11-01,09:00,,2,19,40,12,2.8
2017-11-01,10:00,,1,15,42,12,2.7
2017-11-01,11:00,,2,16,36,12,2.5
2017-11-01,12:00,,2,16,34,13,2.4
2017-11-01,13:00,,2,15,33,13,2.2
2017-11-01,14:00,,2,17,30,13,2.0
2017-11-01,15:00,,2,17,29,12,2.0
2017-11-01,16:00,,2,18,28,13,1.9
2017-11-01,17:00,,2,20,26,14,1.9
2017-11-01,18:00,,1,21,23,20,1.8
2017-11-01,19:00,,1,20,25,17,2.1
2017-11-01,20:00,,1,17,28,15,2.1
2017-11-01,21:00,,1,20,23,15,1.9
2017-11-01,22:00,,1,13,33,13,2.6
2017-11-01,23:00,,1,11,35,13,2.9
2017-11-02,00:00,,1,19,22,15,2.2
2017-11-02,01:00,,4,26,12,16,1.7
2017-11-02,02:00,,2,26,7,18,1.7
2017-11-02,03:00,,1,20,6,16,1.3
2017-11-02,04:00,,1,21,3,17,1.1
2017-11-02,05:00,,1,20,5,19,1.4
2017-11-02,06:00,,4,25,2,21,1.5
2017-11-02,07:00,,8,27,2,22,2.1
2017-11-02,08:00,,21,30,1,22,2.7
2017-11-02,09:00,,29,31,2,24,2.8
2017-11-02,10:00,,35,34,2,24,2.8
2017-11-02,11:00,,6,18,39,20,3.5
2017-11-02,12:00,,1,16,52,18,3.6
2017-11-02,13:00,,2,14,49,21,3.2
2017-11-02,14:00,,2,17,45,16,3.4
2017-11-02,15:00,,2,18,43,18,3.4
2017-11-02,16:00,,1,23,40,17,4.7
2017-11-02,17:00,,2,29,32,18,3.6
2017-11-02,18:00,,2,30,28,18,3.3
2017-11-02,19:00,,1,29,32,19,5.4
2017-11-02,20:00,,1,25,33,21,4.1
2017-11-02,21:00,,1,21,33,21,3.1
2017-11-02,22:00,,1,24,27,22,2.8
2017-11-02,23:00,,1,21,30,22,2.9
2017-11-03,00:00,,1,19,30,22,3.2
2017-11-03,01:00,,1,17,31,24,3.5
2017-11-03,02:00,,1,16,32,27,3.6
2017-11-03,03:00,,1,17,27,27,3.6
2017-11-03,04:00,,1,18,24,27,3.4
2017-11-03,05:00,,1,20,20,26,2.8
2017-11-03,06:00,,1,22,17,26,2.5
2017-11-03,07:00,,3,31,9,27,2.9
2017-11-03,08:00,,7,39,4,29,3.5
2017-11-03,09:00,,5,29,15,27,2.2
2017-11-03,10:00,,5,28,21,25,2.9
2017-11-03,11:00,,4,18,37,25,3.0
2017-11-03,12:00,,5,21,43,19,3.0
2017-11-03,13:00,,2,13,59,17,3.9
2017-11-03,14:00,,3,19,51,15,3.9
2017-11-03,15:00,,4,25,46,16,3.7
2017-11-03,16:00,,2,22,50,16,4.6
2017-11-03,17:00,,7,38,30,16,3.5
2017-11-03,18:00,,90,74,1,24,2.2
2017-11-03,19:00,,132,73,2,46,2.3
2017-11-03,20:00,,57,61,1,34,1.9
2017-11-03,21:00,,14,48,3,29,2.0
2017-11-03,22:00,,3,37,5,25,2.5
2017-11-03,23:00,,2,31,7,24,3.6
2017-11-04,00:00,,1,23,16,24,4.7
2017-11-04,01:00,,2,28,12,25,4.7
2017-11-04,02:00,,1,22,19,24,4.5
2017-11-04,03:00,,1,22,18,26,3.6
2017-11-04,04:00,,1,21,16,24,3.7
2017-11-04,05:00,,1,22,11,25,3.8
2017-11-04,06:00,,1,24,8,29,3.4
2017-11-04,07:00,,1,24,7,26,3.1
2017-11-04,08:00,,2,19,14,28,3.3
2017-11-04,09:00,,4,16,16,27,3.4
2017-11-04,10:00,,6,17,19,28,4.1
2017-11-04,11:00,,7,19,25,26,6.2
2017-11-04,12:00,,5,19,30,23,5.2
2017-11-04,13:00,,5,19,33,24,5.3
2017-11-04,14:00,,4,20,35,25,6.4
2017-11-04,15:00,,3,22,36,22,6.8
2017-11-04,16:00,,2,25,35,25,7.9
2017-11-04,17:00,,2,29,28,28,7.7
2017-11-04,18:00,,2,34,20,28,5.0
2017-11-04,19:00,,2,36,14,34,3.5
2017-11-04,20:00,,2,33,14,34,3.2
2017-11-04,21:00,,2,27,16,35,3.5
2017-11-04,22:00,,1,24,17,37,4.0
2017-11-04,23:00,,1,22,17,35,4.4
2017-11-05,00:00,,1,20,17,34,4.2
2017-11-05,01:00,,1,22,13,34,4.4
2017-11-05,02:00,,1,25,9,34,5.3
2017-11-05,03:00,,1,25,9,34,6.2
2017-11-05,04:00,,1,23,9,33,6.5
2017-11-05,05:00,,1,22,10,36,6.6
2017-11-05,06:00,,1,20,13,32,5.5
2017-11-05,07:00,,1,16,21,35,4.5
2017-11-05,08:00,,1,11,26,28,3.3
2017-11-05,09:00,,1,11,29,26,3.5
2017-11-05,10:00,,2,12,31,22,4.7
2017-11-05,11:00,,2,12,30,25,5.0
2017-11-05,12:00,,1,12,33,28,5.0
2017-11-05,13:00,,2,12,34,29,7.7
