Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,9,45,10,5.3
2017-11-01,02:00,,1,13,41,14,5.6
2017-11-01,03:00,,1,9,45,11,5.3
2017-11-01,04:00,,1,9,47,14,4.1
2017-11-01,05:00,,1,8,51,9,3.4
2017-11-01,06:00,,1,8,52,10,3.2
2017-11-01,07:00,,1,14,45,14,3.0
2017-11-01,08:00,,1,20,40,15,2.9
2017-11-01,09:00,,2,19,40,13,2.8
2017-11-01,10:00,,1,15,42,14,2.7
2017-11-01,11:00,,2,16,36,14,2.5
2017-11-01,12:00,,2,16,34,15,2.4
2017-11-01,13:00,,2,15,33,14,2.2
2017-11-01,14:00,,2,17,30,14,2.0
2017-11-01,15:00,,2,17,29,13,2.0
2017-11-01,16:00,,2,18,28,14,1.9
2017-11-01,17:00,,2,20,26,16,1.9
2017-11-01,18:00,,1,21,23,22,1.8
2017-11-01,19:00,,1,20,25,19,2.1
2017-11-01,20:00,,1,17,28,17,2.1
2017-11-01,21:00,,1,20,23,17,1.9
2017-11-01,22:00,,1,13,33,15,2.6
2017-11-01,23:00,,1,11,35,15,2.9
2017-11-02,00:00,,1,19,22,17,2.2
2017-11-02,01:00,,4,26,12,18,1.7
2017-11-02,02:00,,2,26,7,21,1.7
2017-11-02,03:00,,1,20,6,18,1.3
2017-11-02,04:00,,1,21,3,19,1.1
2017-11-02,05:00,,1,20,5,21,1.4
2017-11-02,06:00,,4,25,2,23,1.5
2017-11-02,07:00,,8,27,2,25,2.1
2017-11-02,08:00,,21,30,1,25,2.7
2017-11-02,09:00,,29,31,2,27,2.8
2017-11-02,10:00,,35,34,2,27,2.8
2017-11-02,11:00,,6,18,39,23,3.5
2017-11-02,12:00,,1,16,52,20,3.6
2017-11-02,13:00,,2,14,49,24,3.2
2017-11-02,14:00,,2,17,45,17,3.4
2017-11-02,15:00,,2,18,43,20,3.4
2017-11-02,16:00,,1,23,40,19,4.7
2017-11-02,17:00,,2,29,32,20,3.6
2017-11-02,18:00,,2,30,28,20,3.3
2017-11-02,19:00,,1,29,32,21,5.4
2017-11-02,20:00,,1,25,33,23,4.1
2017-11-02,21:00,,1,21,33,23,3.1
2017-11-02,22:00,,1,24,27,24,2.8
2017-11-02,23:00,,1,21,30,25,2.9
