Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,9,45,10,5.3
2017-11-01,02:00,,1,13,41,14,5.6
2017-11-01,03:00,,1,9,45,11,5.3
2017-11-01,04:00,,1,9,47,14,4.1
2017-11-01,05:00,,1,8,51,9,3.4
2017-11-01,06:00,,1,8,52,10,3.2
2017-11-01,07:00,,1,14,45,14,3.0
2017-11-01,08:00,,1,20,40,15,2.9
2017-11-01,09:00,,2,19,40,13,2.8
2017-11-01,10:00,,1,15,42,14,2.7
2017-11-01,11:00,,2,16,36,14,2.5
2017-11-01,12:00,,2,16,34,15,2.4
2017-11-01,13:00,,2,15,33,14,2.2
2017-11-01,14:00,,2,17,30,14,2.0
2017-11-01,15:00,,2,17,29,13,2.0
2017-11-01,16:00,,2,18,28,14,1.9
2017-11-01,17:00,,2,20,26,16,1.9
2017-11-01,18:00,,1,21,23,22,1.8
2017-11-01,19:00,,1,20,25,19,2.1
2017-11-01,20:00,,1,17,28,17,2.1
2017-11-01,21:00,,1,20,23,17,1.9
2017-11-01,22:00,,1,13,33,15,2.6
2017-11-01,23:00,,1,11,35,15,2.9
2017-11-02,00:00,,1,19,22,17,2.2
2017-11-02,01:00,,4,26,12,18,1.7
2017-11-02,02:00,,2,26,7,21,1.7
2017-11-02,03:00,,1,20,6,18,1.3
2017-11-02,04:00,,1,21,3,19,1.1
2017-11-02,05:00,,1,20,5,21,1.4
2017-11-02,06:00,,4,25,2,23,1.5
2017-11-02,07:00,,8,27,2,25,2.1
2017-11-02,08:00,,21,30,1,25,2.7
2017-11-02,09:00,,29,31,2,27,2.8
2017-11-02,10:00,,35,34,2,27,2.8
2017-11-02,11:00,,6,18,39,23,3.5
2017-11-02,12:00,,1,16,52,20,3.6
2017-11-02,13:00,,2,14,49,24,3.2
2017-11-02,14:00,,2,17,45,17,3.4
2017-11-02,15:00,,2,18,43,20,3.4
2017-11-02,16:00,,1,23,40,19,4.7
2017-11-02,17:00,,2,29,32,20,3.6
2017-11-02,18:00,,2,30,28,20,3.3
2017-11-02,19:00,,1,29,32,21,5.4
2017-11-02,20:00,,1,25,33,23,4.1
2017-11-02,21:00,,1,21,33,23,3.1
2017-11-02,22:00,,1,24,27,24,2.8
2017-11-02,23:00,,1,21,30,25,2.9
2017-11-03,00:00,,1,19,30,25,3.2
2017-11-03,01:00,,1,17,31,27,3.5
2017-11-03,02:00,,1,16,32,30,3.6
2017-11-03,03:00,,1,17,27,30,3.6
2017-11-03,04:00,,1,18,24,30,3.4
2017-11-03,05:00,,1,20,20,29,2.8
2017-11-03,06:00,,1,22,17,29,2.5
2017-11-03,07:00,,3,31,9,31,2.9
2017-11-03,08:00,,7,39,4,32,3.5
2017-11-03,09:00,,5,29,15,30,2.2
2017-11-03,10:00,,5,28,21,28,2.9
2017-11-03,11:00,,4,18,37,28,3.0
2017-11-03,12:00,,5,21,43,22,3.0
2017-11-03,13:00,,2,13,59,19,3.9
2017-11-03,14:00,,3,19,51,17,3.9
2017-11-03,15:00,,4,25,46,18,3.7
2017-11-03,16:00,,2,22,50,17,4.6
2017-11-03,17:00,,7,38,30,18,3.5
2017-11-03,18:00,,90,74,1,26,2.2
2017-11-03,19:00,,132,73,2,51,2.3
2017-11-03,20:00,,57,61,1,38,1.9
2017-11-03,21:00,,14,48,3,32,2.0
2017-11-03,22:00,,3,37,5,28,2.5
2017-11-03,23:00,,2,31,7,26,3.6
2017-11-04,00:00,,1,23,16,26,4.7
2017-11-04,01:00,,2,28,12,27,4.7
2017-11-04,02:00,,1,22,19,26,4.5
2017-11-04,03:00,,1,22,18,28,3.6
2017-11-04,04:00,,1,21,16,26,3.7
2017-11-04,05:00,,1,22,11,28,3.8
2017-11-04,06:00,,1,24,8,31,3.4
2017-11-04,07:00,,1,24,7,28,3.1
2017-11-04,08:00,,2,19,14,30,3.3
2017-11-04,09:00,,4,16,16,29,3.4
2017-11-04,10:00,,6,17,19,30,4.1
2017-11-04,11:00,,7,19,25,29,6.2
2017-11-04,12:00,,5,19,30,26,5.2
2017-11-04,13:00,,5,19,33,27,5.3
2017-11-04,14:00,,4,20,35,27,6.4
2017-11-04,15:00,,3,22,36,25,6.8
2017-11-04,16:00,,2,25,35,28,7.9
2017-11-04,17:00,,2,29,28,30,7.7
2017-11-04,18:00,,2,34,20,30,5.0
2017-11-04,19:00,,2,36,14,37,3.5
2017-11-04,20:00,,2,33,14,37,3.2
2017-11-04,21:00,,2,27,16,39,3.5
2017-11-04,22:00,,1,24,17,41,4.0
2017-11-04,23:00,,1,22,17,38,4.4
2017-11-05,00:00,,1,20,17,37,4.2
2017-11-05,01:00,,1,22,13,38,4.4
2017-11-05,02:00,,1,25,9,38,5.3
2017-11-05,03:00,,1,25,9,38,6.2
2017-11-05,04:00,,1,23,9,36,6.5
2017-11-05,05:00,,1,22,10,39,6.6
2017-11-05,06:00,,1,20,13,35,5.5
2017-11-05,07:00,,1,16,21,38,4.5
2017-11-05,08:00,,1,11,26,31,3.3
2017-11-05,09:00,,1,11,29,28,3.5
2017-11-05,10:00,,2,12,31,24,4.7
2017-11-05,11:00,,2,12,30,27,5.0
2017-11-05,12:00,,1,12,33,31,5.0
2017-11-05,13:00,,2,12,34,32,7.7
2017-11-05,14:00,,2,11,39,38,6.5
2017-11-05,15:00,,1,11,41,42,4.7
2017-11-05,16:00,,1,11,42,40,4.0
2017-11-05,17:00,,1,14,37,35,3.5
2017-11-05,18:00,,1,22,27,36,4.3
2017-11-05,19:00,,2,26,20,40,3.5
2017-11-05,20:00,,3,32,11,46,2.1
2017-11-05,21:00,,1,7,56,26,3.3
2017-11-05,22:00,,1,8,57,5,3.1
2017-11-05,23:00,,1,10,55,4,2.9
2017-11-06,00:00,,1,10,57,5,2.9
2017-11-06,01:00,,1,10,50,8,2.6
2017-11-06,02:00,,1,10,43,12,2.4
2017-11-06,03:00,,1,10,42,18,2.4
2017-11-06,04:00,,1,9,45,18,2.4
2017-11-06,05:00,,1,9,43,18,2.4
