Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,,,42,,
2017-11-01,02:00,,,,42,,
2017-11-01,03:00,,,,45,,
2017-11-01,04:00,,,,48,,
2017-11-01,05:00,,,,53,,
2017-11-01,06:00,,,,50,,
2017-11-01,07:00,,,,46,,
2017-11-01,08:00,,,,39,,
2017-11-01,09:00,,,,33,,
2017-11-01,10:00,,,,34,,
2017-11-01,11:00,,,,33,,
2017-11-01,12:00,,,,31,,
2017-11-01,13:00,,,,30,,
2017-11-01,14:00,,,,31,,
2017-11-01,15:00,,,,29,,
2017-11-01,19:00,,,,34,,
2017-11-01,20:00,,,,38,,
2017-11-01,21:00,,,,35,,
2017-11-01,22:00,,,,32,,
2017-11-01,23:00,,,,32,,
2017-11-02,00:00,,,,33,,
2017-11-02,01:00,,,,31,,
2017-11-02,02:00,,,,26,,
2017-11-02,03:00,,,,23,,
2017-11-02,04:00,,,,22,,
2017-11-02,05:00,,,,24,,
2017-11-02,06:00,,,,21,,
2017-11-02,07:00,,,,29,,
2017-11-02,08:00,,,,33,,
2017-11-02,09:00,,,,33,,
2017-11-02,10:00,,,,31,,
2017-11-02,11:00,,,,37,,
2017-11-02,12:00,,,,42,,
2017-11-02,13:00,,,,47,,
2017-11-02,14:00,,,,47,,
2017-11-02,15:00,,,,51,,
2017-11-02,16:00,,,,54,,
2017-11-02,17:00,,,,56,,
2017-11-02,18:00,,,,47,,
2017-11-02,19:00,,,,42,,
2017-11-02,20:00,,,,35,,
2017-11-02,21:00,,,,35,,
2017-11-02,22:00,,,,31,,
2017-11-02,23:00,,,,27,,
2017-11-03,00:00,,,,21,,
2017-11-03,01:00,,,,19,,
2017-11-03,02:00,,,,15,,
2017-11-03,03:00,,,,12,,
2017-11-03,04:00,,,,8,,
2017-11-03,05:00,,,,3,,
2017-11-03,06:00,,,,4,,
2017-11-03,07:00,,,,2,,
2017-11-03,08:00,,,,2,,
2017-11-03,09:00,,,,3,,
2017-11-03,10:00,,,,6,,
2017-11-03,11:00,,,,28,,
