Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,0.5,1,6,,7,0.5
2017-11-01,02:00,0.4,2,8,,6,0.5
2017-11-01,03:00,0.4,2,9,,7,0.5
2017-11-01,04:00,0.6,4,11,,8,1.9
2017-11-01,05:00,0.6,7,11,,11,2.0
2017-11-01,06:00,0.6,20,20,,10,2.6
2017-11-01,07:00,1.0,29,24,,12,3.0
2017-11-01,08:00,1.8,64,35,,14,2.6
2017-11-01,09:00,1.4,52,29,,14,2.1
2017-11-01,10:00,1.2,63,32,,14,2.1
2017-11-01,11:00,2.2,73,35,,16,2.0
2017-11-01,12:00,1.2,71,35,,12,2.4
2017-11-01,13:00,1.3,67,37,,13,2.1
2017-11-01,14:00,1.6,74,36,,13,1.7
2017-11-01,15:00,2.0,110,40,,11,1.6
2017-11-01,16:00,2.9,100,40,,10,1.3
2017-11-01,17:00,2.8,86,37,,10,1.1
2017-11-01,18:00,2.0,86,36,,7,1.1
2017-11-01,19:00,1.8,46,29,,11,0.5
2017-11-01,20:00,1.5,34,24,,15,0.5
2017-11-01,21:00,1.2,19,19,,14,0.5
2017-11-01,22:00,1.3,20,20,,12,0.5
2017-11-01,23:00,1.7,38,23,,13,1.3
2017-11-02,00:00,1.8,9,14,,18,1.1
2017-11-02,01:00,0.9,3,11,,17,1.0
2017-11-02,02:00,0.9,2,10,,17,1.2
2017-11-02,03:00,0.8,3,10,,15,0.5
2017-11-02,04:00,0.8,8,11,,15,0.5
2017-11-02,05:00,0.7,4,11,,17,1.3
2017-11-02,06:00,0.8,20,18,,19,1.9
2017-11-02,07:00,1.4,37,24,,21,2.1
2017-11-02,08:00,1.4,39,25,,22,2.2
2017-11-02,09:00,1.1,41,24,,22,2.3
2017-11-02,10:00,1.1,49,25,,20,2.0
2017-11-02,11:00,1.1,61,29,,18,2.1
2017-11-02,12:00,1.3,72,32,,17,2.4
2017-11-02,13:00,1.4,83,34,,21,2.6
2017-11-02,14:00,1.6,94,41,,20,2.9
2017-11-02,15:00,2.0,87,40,,21,2.6
2017-11-02,16:00,1.9,47,35,,20,2.3
2017-11-02,17:00,1.3,60,33,,19,2.8
2017-11-02,18:00,1.3,59,33,,19,3.0
2017-11-02,19:00,1.2,44,31,,20,2.9
2017-11-02,20:00,1.1,22,25,,18,2.5
2017-11-02,21:00,0.8,16,23,,20,1.7
2017-11-02,22:00,0.8,18,23,,20,1.5
2017-11-02,23:00,0.7,26,20,,20,1.2
