Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,4,53,,0.5
2017-11-01,02:00,,1,3,54,,0.5
2017-11-01,03:00,,1,3,55,,0.5
2017-11-01,04:00,,1,3,57,,0.5
2017-11-01,05:00,,1,3,57,,0.5
2017-11-01,06:00,,1,3,56,,0.5
2017-11-01,07:00,,1,3,57,,0.5
2017-11-01,08:00,,1,3,56,,0.5
2017-11-01,09:00,,1,3,55,,0.5
2017-11-01,10:00,,1,4,53,,0.5
2017-11-01,11:00,,1,4,48,,0.5
2017-11-01,12:00,,1,5,46,,0.5
2017-11-01,13:00,,1,5,44,,0.5
2017-11-01,14:00,,1,6,42,,0.5
2017-11-01,15:00,,1,6,40,,0.5
2017-11-01,16:00,,1,6,41,,0.5
2017-11-01,17:00,,1,6,41,,0.5
2017-11-01,18:00,,1,6,44,,0.5
2017-11-01,19:00,,1,5,48,,0.5
2017-11-01,20:00,,1,4,49,,0.5
2017-11-01,21:00,,1,4,48,,0.5
2017-11-01,22:00,,1,4,47,,0.5
2017-11-01,23:00,,1,4,46,,0.5
2017-11-02,00:00,,1,3,47,,0.5
2017-11-02,01:00,,1,1,51,,0.5
2017-11-02,02:00,,1,1,51,,0.5
2017-11-02,03:00,,1,1,53,,0.5
2017-11-02,04:00,,1,1,52,,0.5
2017-11-02,05:00,,1,1,42,,0.5
2017-11-02,06:00,,1,1,53,,0.5
2017-11-02,07:00,,1,1,55,,0.5
2017-11-02,08:00,,1,1,59,,0.5
2017-11-02,09:00,,1,1,61,,0.5
2017-11-02,10:00,,1,1,60,,0.5
2017-11-02,11:00,,1,2,69,,0.5
2017-11-02,12:00,,1,3,74,,0.5
2017-11-02,13:00,,1,5,72,,0.5
2017-11-02,14:00,,1,8,53,,0.5
2017-11-02,15:00,,2,8,53,,0.5
2017-11-02,16:00,,1,10,51,,0.5
2017-11-02,17:00,,1,11,46,,0.5
2017-11-02,18:00,,1,10,47,,0.5
2017-11-02,19:00,,1,10,47,,0.5
2017-11-02,20:00,,1,10,44,,0.5
2017-11-02,21:00,,1,10,41,,0.5
2017-11-02,22:00,,1,11,39,,0.5
2017-11-02,23:00,,1,10,41,,0.5
2017-11-03,00:00,,1,9,45,,0.5
2017-11-03,01:00,,1,7,49,,0.5
2017-11-03,02:00,,1,9,43,,1.1
