Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,0.8,5,16,45,11,
2017-11-01,02:00,0.5,5,14,47,11,
2017-11-01,03:00,0.4,3,11,48,12,
2017-11-01,04:00,0.4,4,14,49,13,
2017-11-01,05:00,0.4,5,15,47,14,
2017-11-01,06:00,0.4,8,21,44,13,
2017-11-01,07:00,0.6,15,38,27,14,
2017-11-01,08:00,0.7,34,49,22,12,
2017-11-01,09:00,1.0,37,48,25,17,
2017-11-01,10:00,0.8,24,43,24,16,
2017-11-01,11:00,0.7,32,40,25,17,
2017-11-01,12:00,1.1,33,41,22,17,
2017-11-01,13:00,0.8,39,39,22,14,
2017-11-01,14:00,0.8,48,41,19,13,
2017-11-01,15:00,1.0,39,39,19,13,
2017-11-01,16:00,1.0,41,41,17,16,
2017-11-01,17:00,1.4,59,50,13,21,
2017-11-01,18:00,1.8,60,51,12,24,
2017-11-01,19:00,1.9,55,48,12,27,
2017-11-01,20:00,1.2,30,34,20,23,
2017-11-01,21:00,1.0,21,34,19,20,
2017-11-01,22:00,1.1,17,30,25,21,
2017-11-01,23:00,1.0,10,30,20,16,
2017-11-02,00:00,1.3,11,37,11,18,
2017-11-02,01:00,1.4,11,34,10,21,
2017-11-02,02:00,1.0,2,19,16,17,
2017-11-02,03:00,0.8,4,18,13,15,
2017-11-02,04:00,0.8,2,18,12,16,
2017-11-02,05:00,0.8,5,20,10,18,
2017-11-02,06:00,0.9,14,25,7,21,
2017-11-02,07:00,1.1,37,34,5,23,
2017-11-02,08:00,1.2,51,36,5,27,
2017-11-02,09:00,1.7,66,40,5,27,
2017-11-02,10:00,1.8,55,38,6,28,
2017-11-02,11:00,1.7,63,49,10,24,
