Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,0.8,5,16,45,11,
2017-11-01,02:00,0.5,5,14,47,11,
2017-11-01,03:00,0.4,3,11,48,12,
2017-11-01,04:00,0.4,4,14,49,13,
2017-11-01,05:00,0.4,5,15,47,14,
2017-11-01,06:00,0.4,8,21,44,13,
2017-11-01,07:00,0.6,15,38,27,14,
2017-11-01,08:00,0.7,34,49,22,12,
2017-11-01,09:00,1.0,37,48,25,17,
2017-11-01,10:00,0.8,24,43,24,16,
2017-11-01,11:00,0.7,32,40,25,17,
2017-11-01,12:00,1.1,33,41,22,17,
2017-11-01,13:00,0.8,39,39,22,14,
2017-11-01,14:00,0.8,48,41,19,13,
2017-11-01,15:00,1.0,39,39,19,13,
2017-11-01,16:00,1.0,41,41,17,16,
2017-11-01,17:00,1.4,59,50,13,21,
2017-11-01,18:00,1.8,60,51,12,24,
2017-11-01,19:00,1.9,55,48,12,27,
2017-11-01,20:00,1.2,30,34,20,23,
2017-11-01,21:00,1.0,21,34,19,20,
2017-11-01,22:00,1.1,17,30,25,21,
2017-11-01,23:00,1.0,10,30,20,16,
2017-11-02,00:00,1.3,11,37,11,18,
2017-11-02,01:00,1.4,11,34,10,21,
2017-11-02,02:00,1.0,2,19,16,17,
2017-11-02,03:00,0.8,4,18,13,15,
2017-11-02,04:00,0.8,2,18,12,16,
2017-11-02,05:00,0.8,5,20,10,18,
2017-11-02,06:00,0.9,14,25,7,21,
2017-11-02,07:00,1.1,37,34,5,23,
2017-11-02,08:00,1.2,51,36,5,27,
2017-11-02,09:00,1.7,66,40,5,27,
2017-11-02,10:00,1.8,55,38,6,28,
2017-11-02,11:00,1.7,63,49,10,24,
2017-11-02,12:00,1.5,39,42,37,22,
2017-11-02,13:00,0.8,24,32,43,22,
2017-11-02,14:00,0.8,31,37,35,20,
2017-11-02,15:00,0.8,36,37,36,21,
2017-11-02,16:00,0.9,34,43,31,19,
2017-11-02,17:00,1.3,66,58,19,24,
2017-11-02,18:00,1.4,38,49,23,26,
2017-11-02,19:00,1.3,27,45,25,23,
2017-11-02,20:00,1.1,22,40,27,21,
2017-11-02,21:00,1.1,21,45,20,24,
2017-11-02,22:00,1.1,35,44,18,26,
2017-11-02,23:00,1.2,16,33,25,27,
2017-11-03,00:00,1.0,12,31,24,24,
2017-11-03,01:00,0.8,5,24,26,28,
2017-11-03,02:00,0.7,3,19,29,28,
2017-11-03,03:00,0.7,4,22,27,27,
2017-11-03,04:00,0.7,4,22,24,29,
2017-11-03,05:00,0.7,14,29,16,28,
2017-11-03,06:00,0.7,26,34,14,31,
2017-11-03,07:00,1.1,54,45,8,32,
2017-11-03,08:00,1.3,87,54,5,36,
2017-11-03,09:00,1.4,71,53,9,38,
2017-11-03,10:00,1.2,64,51,12,36,
2017-11-03,11:00,1.2,59,46,20,32,
2017-11-03,12:00,0.9,42,38,39,29,
2017-11-03,13:00,0.6,24,33,48,20,
2017-11-03,14:00,0.9,58,57,32,21,
2017-11-03,15:00,1.1,60,62,28,25,
2017-11-03,16:00,1.2,57,66,23,24,
2017-11-03,17:00,1.5,28,63,15,24,
2017-11-03,18:00,1.6,30,58,14,24,
2017-11-03,19:00,,66,71,6,26,
2017-11-03,20:00,,83,69,6,33,
2017-11-03,21:00,,45,51,5,36,
2017-11-03,22:00,,30,44,5,29,
2017-11-03,23:00,,25,39,6,25,
2017-11-04,00:00,2.1,12,36,12,28,
2017-11-04,01:00,0.7,6,30,18,28,
2017-11-04,02:00,0.9,3,25,24,22,
2017-11-04,03:00,0.8,3,22,25,24,
2017-11-04,04:00,0.8,3,20,25,24,
2017-11-04,05:00,0.8,2,18,23,25,
