Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,12,48,6,2.3
2017-11-01,02:00,,1,15,41,7,3.7
2017-11-01,03:00,,1,14,39,8,4.6
2017-11-01,04:00,,1,15,33,8,4.6
2017-11-01,05:00,,1,11,32,8,4.1
2017-11-01,06:00,,1,8,32,9,3.5
2017-11-01,07:00,,1,9,32,9,3.6
2017-11-01,08:00,,2,12,32,10,3.8
2017-11-01,09:00,,3,11,37,10,2.7
2017-11-01,10:00,,2,11,37,9,2.5
2017-11-01,11:00,,3,11,38,10,2.1
2017-11-01,12:00,,4,11,37,8,1.9
2017-11-01,13:00,,3,12,35,9,2.0
2017-11-01,14:00,,3,13,32,11,1.9
2017-11-01,15:00,,3,14,28,11,1.9
2017-11-01,16:00,,5,17,24,10,1.9
2017-11-01,17:00,,4,17,22,9,1.9
2017-11-01,18:00,,1,17,20,9,2.0
2017-11-01,19:00,,2,19,18,8,2.1
2017-11-01,20:00,,1,14,20,9,2.4
2017-11-01,21:00,,1,14,19,15,2.5
2017-11-01,22:00,,1,12,21,17,2.6
2017-11-01,23:00,,1,12,21,16,2.4
2017-11-02,00:00,,1,11,22,17,2.1
2017-11-02,01:00,,1,10,23,16,2.0
2017-11-02,02:00,,1,10,24,16,2.0
2017-11-02,03:00,,1,10,23,16,2.0
2017-11-02,04:00,,1,11,22,17,2.2
2017-11-02,05:00,,1,14,20,18,2.6
2017-11-02,06:00,,1,17,17,18,2.8
2017-11-02,07:00,,1,16,18,19,2.8
2017-11-02,08:00,,2,17,17,18,2.8
2017-11-02,09:00,,3,14,21,18,2.8
2017-11-02,10:00,,3,14,25,16,3.4
2017-11-02,11:00,,4,15,24,14,3.8
2017-11-02,12:00,,4,16,24,15,4.0
2017-11-02,13:00,,5,17,23,16,3.9
2017-11-02,14:00,,6,17,23,17,3.7
2017-11-02,15:00,,6,21,20,17,3.9
2017-11-02,16:00,,9,29,11,19,3.6
2017-11-02,17:00,,1,22,37,19,4.0
