Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,8,45,8,
2017-11-01,02:00,,1,7,47,9,
2017-11-01,03:00,,1,7,47,9,
2017-11-01,04:00,,1,7,49,9,
2017-11-01,05:00,,1,8,48,11,
2017-11-01,06:00,,1,8,49,11,
2017-11-01,07:00,,1,10,47,9,
2017-11-01,08:00,,1,12,46,11,
2017-11-01,09:00,,1,14,44,12,
2017-11-01,10:00,,2,16,40,10,
2017-11-01,11:00,,2,17,36,10,
2017-11-01,12:00,,2,16,34,11,
2017-11-01,13:00,,2,13,34,17,
2017-11-01,14:00,,2,15,30,13,
2017-11-01,15:00,,1,16,29,16,
2017-11-01,16:00,,1,17,28,11,
2017-11-01,17:00,,1,18,26,12,
2017-11-01,18:00,,1,21,24,15,
2017-11-01,19:00,,1,19,25,15,
2017-11-01,20:00,,1,15,28,13,
2017-11-01,21:00,,1,13,31,14,
2017-11-01,22:00,,1,11,35,14,
2017-11-01,23:00,,1,9,37,14,
2017-11-02,00:00,,1,7,39,12,
2017-11-02,01:00,,1,7,39,11,
2017-11-02,02:00,,1,7,40,11,
2017-11-02,03:00,,1,12,34,11,
2017-11-02,04:00,,1,16,27,12,
2017-11-02,05:00,,1,16,28,12,
2017-11-02,06:00,,1,16,30,12,
2017-11-02,07:00,,1,18,24,11,
2017-11-02,08:00,,4,27,17,16,
2017-11-02,09:00,,2,25,30,14,
2017-11-02,10:00,,1,20,41,12,
2017-11-02,11:00,,1,14,53,12,
2017-11-02,12:00,,1,11,59,13,
2017-11-02,13:00,,2,12,54,14,
2017-11-02,14:00,,2,13,50,14,
2017-11-02,15:00,,1,13,51,14,
2017-11-02,16:00,,1,16,46,15,
2017-11-02,17:00,,1,20,41,17,
2017-11-02,18:00,,1,16,43,17,
2017-11-02,19:00,,1,16,40,18,
2017-11-02,20:00,,1,17,38,19,
2017-11-02,21:00,,1,17,36,21,
2017-11-02,22:00,,1,17,33,20,
2017-11-02,23:00,,1,15,35,20,
2017-11-03,00:00,,1,15,34,22,
2017-11-03,01:00,,1,14,32,23,
2017-11-03,02:00,,1,14,32,23,
2017-11-03,03:00,,1,14,31,25,
2017-11-03,04:00,,1,14,26,25,
2017-11-03,05:00,,1,15,25,26,
2017-11-03,06:00,,1,15,24,26,
2017-11-03,07:00,,1,15,23,26,
2017-11-03,08:00,,1,18,24,26,
2017-11-03,09:00,,3,20,24,24,
2017-11-03,10:00,,3,17,30,24,
2017-11-03,11:00,,3,12,41,22,
2017-11-03,12:00,,1,8,59,18,
2017-11-03,13:00,,1,7,64,11,
2017-11-03,14:00,,1,8,57,11,
2017-11-03,15:00,,1,11,54,16,
2017-11-03,16:00,,1,14,52,20,
2017-11-03,17:00,,1,15,52,17,
2017-11-03,18:00,,1,35,33,18,
2017-11-03,19:00,,1,33,31,19,
2017-11-03,20:00,,5,52,10,20,
2017-11-03,21:00,,8,50,4,24,
2017-11-03,22:00,,4,39,9,23,
2017-11-03,23:00,,1,24,25,20,
2017-11-04,00:00,,1,22,26,20,
2017-11-04,01:00,,1,21,27,20,
2017-11-04,02:00,,1,21,26,22,
2017-11-04,03:00,,1,18,27,22,
2017-11-04,04:00,,1,19,23,22,
2017-11-04,05:00,,1,18,21,23,
2017-11-04,06:00,,1,20,19,25,
2017-11-04,07:00,,1,20,21,26,
2017-11-04,08:00,,2,21,21,28,
2017-11-04,09:00,,5,21,21,28,
2017-11-04,10:00,,5,18,26,27,
2017-11-04,11:00,,5,16,30,25,
2017-11-04,12:00,,5,16,34,23,
2017-11-04,13:00,,4,16,37,21,
2017-11-04,14:00,,4,17,39,21,
2017-11-04,15:00,,2,17,41,22,
2017-11-04,16:00,,1,20,42,22,
2017-11-04,17:00,,1,22,38,23,
2017-11-04,18:00,,1,26,29,25,
2017-11-04,19:00,,1,26,25,29,
2017-11-04,20:00,,1,24,25,29,
2017-11-04,21:00,,1,22,25,30,
2017-11-04,22:00,,1,23,23,30,
2017-11-04,23:00,,1,25,19,30,
2017-11-05,00:00,,1,26,17,29,
2017-11-05,01:00,,1,24,16,29,
2017-11-05,02:00,,1,26,14,32,
2017-11-05,03:00,,1,27,13,29,
2017-11-05,04:00,,1,28,12,27,
2017-11-05,05:00,,1,20,17,27,
2017-11-05,06:00,,1,18,20,26,
2017-11-05,07:00,,1,14,25,25,
2017-11-05,08:00,,1,10,32,24,
2017-11-05,09:00,,1,10,34,23,
2017-11-05,10:00,,1,10,35,20,
2017-11-05,11:00,,2,11,33,23,
2017-11-05,12:00,,1,11,37,29,
2017-11-05,13:00,,2,12,37,30,
2017-11-05,14:00,,2,11,40,29,
2017-11-05,15:00,,1,13,41,30,
2017-11-05,16:00,,1,12,42,32,
2017-11-05,17:00,,1,14,40,32,
