Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,8,45,8,
2017-11-01,02:00,,1,7,47,9,
2017-11-01,03:00,,1,7,47,9,
2017-11-01,04:00,,1,7,49,9,
2017-11-01,05:00,,1,8,48,11,
2017-11-01,06:00,,1,8,49,11,
2017-11-01,07:00,,1,10,47,9,
2017-11-01,08:00,,1,12,46,11,
2017-11-01,09:00,,1,14,44,12,
2017-11-01,10:00,,2,16,40,10,
2017-11-01,11:00,,2,17,36,10,
2017-11-01,12:00,,2,16,34,11,
2017-11-01,13:00,,2,13,34,17,
2017-11-01,14:00,,2,15,30,13,
2017-11-01,15:00,,1,16,29,16,
2017-11-01,16:00,,1,17,28,11,
2017-11-01,17:00,,1,18,26,12,
2017-11-01,18:00,,1,21,24,15,
2017-11-01,19:00,,1,19,25,15,
2017-11-01,20:00,,1,15,28,13,
2017-11-01,21:00,,1,13,31,14,
2017-11-01,22:00,,1,11,35,14,
2017-11-01,23:00,,1,9,37,14,
2017-11-02,00:00,,1,7,39,12,
2017-11-02,01:00,,1,7,39,11,
2017-11-02,02:00,,1,7,40,11,
2017-11-02,03:00,,1,12,34,11,
2017-11-02,04:00,,1,16,27,12,
2017-11-02,05:00,,1,16,28,12,
2017-11-02,06:00,,1,16,30,12,
2017-11-02,07:00,,1,18,24,11,
2017-11-02,08:00,,4,27,17,16,
2017-11-02,09:00,,2,25,30,14,
2017-11-02,10:00,,1,20,41,12,
2017-11-02,11:00,,1,14,53,12,
2017-11-02,12:00,,1,11,59,13,
2017-11-02,13:00,,2,12,54,14,
2017-11-02,14:00,,2,13,50,14,
2017-11-02,15:00,,1,13,51,14,
2017-11-02,16:00,,1,16,46,15,
2017-11-02,17:00,,1,20,41,17,
2017-11-02,18:00,,1,16,43,17,
2017-11-02,19:00,,1,16,40,18,
2017-11-02,20:00,,1,17,38,19,
2017-11-02,21:00,,1,17,36,21,
2017-11-02,22:00,,1,17,33,20,
2017-11-02,23:00,,1,15,35,20,
2017-11-03,00:00,,1,15,34,22,
2017-11-03,01:00,,1,14,32,23,
2017-11-03,02:00,,1,14,32,23,
2017-11-03,03:00,,1,14,31,25,
2017-11-03,04:00,,1,14,26,25,
2017-11-03,05:00,,1,15,25,26,
2017-11-03,06:00,,1,15,24,26,
2017-11-03,07:00,,1,15,23,26,
2017-11-03,08:00,,1,18,24,26,
2017-11-03,09:00,,3,20,24,24,
2017-11-03,10:00,,3,17,30,24,
2017-11-03,11:00,,3,12,41,22,
