Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,4,52,6,2.0
2017-11-01,02:00,,1,5,46,8,1.7
2017-11-01,03:00,,1,6,45,9,1.7
2017-11-01,04:00,,1,4,56,9,2.0
2017-11-01,05:00,,2,6,56,10,2.5
2017-11-01,06:00,,6,9,56,10,2.6
2017-11-01,07:00,,23,24,43,10,2.1
2017-11-01,08:00,,32,30,35,12,2.0
2017-11-01,09:00,,15,20,40,13,1.8
2017-11-01,10:00,,10,15,43,10,1.9
2017-11-01,11:00,,11,14,43,7,1.7
2017-11-01,12:00,,9,13,41,7,1.7
2017-11-01,13:00,,12,15,36,6,1.8
2017-11-01,14:00,,12,15,37,6,1.7
2017-11-01,15:00,,15,17,34,8,1.7
2017-11-01,16:00,,18,22,29,9,1.5
2017-11-01,17:00,,28,35,16,12,1.6
2017-11-01,18:00,,24,29,18,10,1.6
2017-11-01,19:00,,9,18,27,10,1.6
2017-11-01,20:00,,16,24,22,9,1.5
2017-11-01,21:00,,24,28,12,13,1.4
2017-11-01,22:00,,5,13,29,15,1.6
2017-11-01,23:00,,5,14,21,10,1.3
2017-11-02,00:00,,4,14,8,12,0.5
2017-11-02,01:00,,3,12,8,13,0.5
2017-11-02,02:00,,2,9,9,13,0.5
2017-11-02,03:00,,1,8,9,11,0.5
2017-11-02,04:00,,2,9,8,13,0.5
2017-11-02,05:00,,28,15,3,12,0.5
2017-11-02,06:00,,70,24,3,14,1.5
2017-11-02,07:00,,162,39,3,16,2.9
2017-11-02,08:00,,107,51,12,16,2.6
2017-11-02,09:00,,49,44,22,16,2.1
2017-11-02,10:00,,16,18,53,16,2.4
2017-11-02,11:00,,14,19,57,15,2.5
