Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,7,52,5,
2017-11-01,02:00,,1,6,50,6,
2017-11-01,03:00,,1,6,49,7,
2017-11-01,04:00,,1,7,49,8,
2017-11-01,05:00,,1,8,48,10,
2017-11-01,06:00,,2,13,45,10,
2017-11-01,07:00,,4,19,39,12,
2017-11-01,08:00,,9,28,29,12,
2017-11-01,09:00,,6,24,33,13,
2017-11-01,10:00,,6,21,37,10,
2017-11-01,11:00,,6,21,35,9,
2017-11-01,12:00,,7,21,32,9,
2017-11-01,13:00,,7,20,30,9,
2017-11-01,14:00,,8,22,25,8,
2017-11-01,15:00,,10,23,23,7,
2017-11-01,16:00,,9,26,20,6,
2017-11-01,17:00,,6,24,21,9,
2017-11-01,18:00,,5,24,20,13,
2017-11-01,19:00,,3,21,23,15,
2017-11-01,20:00,,2,17,27,17,
2017-11-01,21:00,,1,15,29,14,
2017-11-01,22:00,,1,13,31,15,
2017-11-01,23:00,,1,12,31,12,
2017-11-02,00:00,,1,9,34,12,
2017-11-02,01:00,,1,7,39,10,
2017-11-02,02:00,,1,6,41,9,
2017-11-02,03:00,,1,7,37,9,
2017-11-02,04:00,,1,11,27,10,
2017-11-02,05:00,,1,14,23,13,
2017-11-02,06:00,,1,19,17,14,
2017-11-02,07:00,,1,20,16,17,
2017-11-02,08:00,,2,21,14,18,
2017-11-02,09:00,,3,18,18,20,
2017-11-02,10:00,,3,18,20,18,
2017-11-02,11:00,,3,18,22,14,
2017-11-02,12:00,,5,20,25,15,
2017-11-02,13:00,,9,22,38,15,
2017-11-02,14:00,,6,19,47,14,
2017-11-02,15:00,,8,23,40,14,
2017-11-02,16:00,,9,26,36,15,
2017-11-02,17:00,,9,28,32,17,
2017-11-02,18:00,,7,28,31,18,
2017-11-02,19:00,,4,23,32,16,
2017-11-02,20:00,,2,23,30,18,
2017-11-02,21:00,,2,23,29,20,
2017-11-02,22:00,,1,19,32,19,
2017-11-02,23:00,,1,15,37,19,
