Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,8,51,6,
2017-11-01,02:00,,1,7,50,7,
2017-11-01,03:00,,1,6,48,8,
2017-11-01,04:00,,1,6,48,8,
2017-11-01,05:00,,1,7,47,9,
2017-11-01,06:00,,1,7,47,9,
2017-11-01,07:00,,1,8,46,9,
2017-11-01,08:00,,1,10,43,10,
2017-11-01,09:00,,1,11,41,9,
2017-11-01,10:00,,1,11,42,10,
2017-11-01,11:00,,2,13,40,9,
2017-11-01,12:00,,3,16,36,8,
2017-11-01,13:00,,2,14,34,8,
2017-11-01,14:00,,2,13,31,8,
2017-11-01,15:00,,1,14,28,6,
2017-11-01,16:00,,1,15,26,6,
2017-11-01,17:00,,1,17,24,7,
2017-11-01,18:00,,1,17,23,10,
2017-11-01,19:00,,1,17,21,13,
2017-11-01,20:00,,1,17,23,15,
2017-11-01,21:00,,1,14,25,15,
2017-11-01,22:00,,1,13,27,13,
2017-11-01,23:00,,1,11,28,14,
2017-11-02,00:00,,1,10,31,11,
2017-11-02,01:00,,1,7,36,11,
2017-11-02,02:00,,1,6,37,11,
2017-11-02,03:00,,1,9,23,10,
2017-11-02,04:00,,1,11,18,12,
2017-11-02,05:00,,1,14,18,15,
2017-11-02,06:00,,1,16,16,16,
2017-11-02,07:00,,1,18,15,15,
2017-11-02,08:00,,6,20,15,15,
2017-11-02,09:00,,3,18,17,16,
2017-11-02,10:00,,2,14,23,15,
2017-11-02,11:00,,4,15,22,14,
2017-11-02,12:00,,3,15,24,13,
2017-11-02,13:00,,2,14,27,13,
2017-11-02,14:00,,1,10,49,12,
2017-11-02,15:00,,1,11,48,11,
2017-11-02,16:00,,1,13,43,12,
2017-11-02,17:00,,1,14,40,14,
2017-11-02,18:00,,1,14,34,13,
2017-11-02,19:00,,1,14,33,14,
2017-11-02,20:00,,1,15,31,16,
2017-11-02,21:00,,1,14,31,18,
2017-11-02,22:00,,1,13,32,18,
2017-11-02,23:00,,1,11,35,17,
2017-11-03,00:00,,1,10,37,17,
2017-11-03,01:00,,1,10,36,18,
2017-11-03,02:00,,1,10,35,22,
2017-11-03,03:00,,1,10,36,23,
2017-11-03,04:00,,1,8,42,18,
2017-11-03,05:00,,1,8,45,17,
