Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,0.8,9,14,,12,0.5
2017-11-01,02:00,0.5,11,17,,10,0.5
2017-11-01,03:00,0.4,4,12,,12,1.1
2017-11-01,04:00,0.3,7,13,,12,0.5
2017-11-01,05:00,0.3,8,12,,9,0.5
2017-11-01,06:00,0.4,21,18,,9,0.5
2017-11-01,07:00,0.7,49,38,,10,0.5
2017-11-01,08:00,0.9,78,54,,11,1.1
2017-11-01,09:00,1.0,83,52,,14,1.2
2017-11-01,10:00,1.4,65,47,,14,1.0
2017-11-01,11:00,,74,47,,14,1.2
2017-11-01,12:00,,83,47,,15,1.1
2017-11-01,13:00,,73,43,,17,1.8
2017-11-01,14:00,,64,37,,20,3.4
2017-11-01,15:00,,63,42,,19,2.6
2017-11-01,16:00,,81,47,,19,2.0
2017-11-01,17:00,1.6,77,49,,21,1.4
2017-11-01,18:00,1.8,67,49,,18,1.2
2017-11-01,19:00,1.5,62,42,,17,1.2
2017-11-01,20:00,1.4,50,40,,17,0.5
2017-11-01,21:00,1.4,32,31,,15,0.5
2017-11-01,22:00,0.9,31,30,,15,0.5
2017-11-01,23:00,1.3,33,25,,15,0.5
2017-11-02,00:00,1.1,19,20,,12,0.5
2017-11-02,01:00,0.8,11,17,,11,0.5
2017-11-02,02:00,0.6,15,17,,13,0.5
2017-11-02,03:00,0.5,11,19,,13,0.5
2017-11-02,04:00,0.4,13,23,,16,0.5
2017-11-02,05:00,0.5,30,30,,16,1.1
2017-11-02,06:00,0.7,54,40,,13,1.3
2017-11-02,07:00,1.0,87,50,,17,1.7
2017-11-02,08:00,1.0,128,62,,19,2.2
2017-11-02,09:00,1.8,139,73,,19,2.4
2017-11-02,10:00,1.6,105,60,,20,2.7
2017-11-02,11:00,1.4,85,54,,20,2.3
2017-11-02,12:00,1.2,64,44,,17,12.9
2017-11-02,13:00,1.0,61,39,,20,46.4
2017-11-02,14:00,0.6,51,37,,18,4.8
2017-11-02,15:00,0.8,58,47,,19,3.0
2017-11-02,16:00,1.0,68,49,,23,2.6
2017-11-02,17:00,1.3,86,63,,25,2.2
2017-11-02,18:00,1.8,82,62,,26,2.4
2017-11-02,19:00,1.6,86,64,,27,2.8
2017-11-02,20:00,1.6,81,62,,24,2.0
2017-11-02,21:00,1.7,59,51,,27,1.5
2017-11-02,22:00,1.3,38,47,,29,1.2
2017-11-02,23:00,1.4,63,53,,32,1.4
