Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,7,47,12,
2017-11-01,02:00,,1,7,46,11,
2017-11-01,03:00,,1,7,45,12,
2017-11-01,04:00,,1,6,48,11,
2017-11-01,05:00,,1,5,51,10,
2017-11-01,06:00,,1,6,51,10,
2017-11-01,07:00,,2,10,44,10,
2017-11-01,08:00,,4,15,39,11,
2017-11-01,09:00,,3,13,38,10,
2017-11-01,10:00,,4,14,35,11,
2017-11-01,11:00,,4,15,32,12,
2017-11-01,12:00,,5,16,30,13,
2017-11-01,13:00,,5,13,29,,
2017-11-01,14:00,,4,13,31,,
2017-11-01,15:00,,6,15,29,,
2017-11-01,16:00,,5,16,29,15,
2017-11-01,17:00,,4,16,30,14,
2017-11-01,18:00,,2,17,32,13,
2017-11-01,19:00,,2,14,34,12,
2017-11-01,20:00,,2,17,26,14,
2017-11-01,21:00,,1,16,23,14,
2017-11-01,22:00,,1,17,17,14,
2017-11-01,23:00,,1,13,19,12,
2017-11-02,00:00,,1,10,23,13,
2017-11-02,01:00,,1,10,22,13,
2017-11-02,02:00,,1,11,21,14,
2017-11-02,03:00,,1,13,19,17,
2017-11-02,04:00,,1,12,18,14,
2017-11-02,05:00,,2,13,20,14,
2017-11-02,06:00,,2,15,22,13,
2017-11-02,07:00,,2,20,19,13,
2017-11-02,08:00,,4,27,14,13,
2017-11-02,09:00,,3,21,23,14,
2017-11-02,10:00,,8,22,28,13,
2017-11-02,11:00,,6,20,34,13,
2017-11-02,12:00,,5,16,41,13,
2017-11-02,13:00,,4,12,45,18,
2017-11-02,14:00,,3,13,46,15,
2017-11-02,15:00,,2,14,45,15,
2017-11-02,16:00,,2,16,44,16,
2017-11-02,17:00,,2,19,40,17,
2017-11-02,18:00,,1,21,37,16,
2017-11-02,19:00,,1,22,31,18,
2017-11-02,20:00,,1,22,29,19,
2017-11-02,21:00,,1,20,29,21,
2017-11-02,22:00,,2,25,21,25,
2017-11-02,23:00,,1,23,22,26,
2017-11-03,00:00,,1,24,20,25,
2017-11-03,01:00,,1,18,24,24,
2017-11-03,02:00,,1,17,24,24,
2017-11-03,03:00,,1,16,24,25,
2017-11-03,04:00,,1,18,18,25,
2017-11-03,05:00,,1,18,18,25,
2017-11-03,06:00,,4,21,13,25,
2017-11-03,07:00,,6,22,12,26,
2017-11-03,08:00,,13,28,7,26,
2017-11-03,09:00,,20,25,6,28,
2017-11-03,10:00,,17,22,14,30,
2017-11-03,11:00,,10,21,28,28,
2017-11-03,12:00,,4,12,53,22,
2017-11-03,13:00,,4,12,54,16,
2017-11-03,14:00,,3,11,55,18,
2017-11-03,15:00,,3,13,54,17,
2017-11-03,16:00,,5,23,40,18,
2017-11-03,17:00,,1,27,28,22,
2017-11-03,18:00,,2,41,13,22,
2017-11-03,19:00,,7,52,7,26,
2017-11-03,20:00,,8,53,4,30,
2017-11-03,21:00,,7,47,4,32,
2017-11-03,22:00,,5,44,4,31,
2017-11-03,23:00,,6,40,3,30,
2017-11-04,00:00,,5,39,2,31,
2017-11-04,01:00,,5,38,2,29,
2017-11-04,02:00,,2,31,6,27,
2017-11-04,03:00,,1,23,13,22,
2017-11-04,04:00,,1,17,18,20,
2017-11-04,05:00,,2,18,16,20,
2017-11-04,06:00,,2,19,15,21,
2017-11-04,07:00,,3,19,12,20,
2017-11-04,08:00,,4,22,10,20,
2017-11-04,09:00,,5,19,16,20,
2017-11-04,10:00,,5,16,24,21,
2017-11-04,11:00,,4,11,33,23,
