Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,9,,12,
2017-11-01,02:00,,1,11,,11,
2017-11-01,03:00,,1,9,,11,
2017-11-01,04:00,,2,9,,11,
2017-11-01,05:00,,1,9,,10,
2017-11-01,06:00,,5,17,,11,
2017-11-01,07:00,,11,24,,11,
2017-11-01,08:00,,19,31,,12,
2017-11-01,09:00,,14,25,,14,
2017-11-01,10:00,,15,24,,11,
2017-11-01,11:00,,19,26,,10,
2017-11-01,12:00,,18,24,,12,
2017-11-01,13:00,,18,25,,13,
2017-11-01,14:00,,19,24,,15,
2017-11-01,15:00,,23,27,,15,
2017-11-01,16:00,,22,28,,20,
2017-11-01,17:00,,16,28,,21,
2017-11-01,18:00,,14,28,,21,
2017-11-01,19:00,,11,27,,21,
2017-11-01,20:00,,8,22,,20,
2017-11-01,21:00,,6,20,,18,
2017-11-01,22:00,,7,20,,19,
2017-11-01,23:00,,3,19,,20,
2017-11-02,00:00,,1,13,,18,
2017-11-02,01:00,,1,14,,17,
2017-11-02,02:00,,1,13,,17,
2017-11-02,03:00,,1,12,,13,
2017-11-02,04:00,,1,10,,12,
2017-11-02,05:00,,1,10,,12,
2017-11-02,06:00,,5,16,,11,
2017-11-02,07:00,,10,22,,13,
2017-11-02,08:00,,18,32,,15,
2017-11-02,09:00,,13,26,,18,
2017-11-02,10:00,,13,24,,17,
2017-11-02,11:00,,13,24,,19,
