Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,1,14,,,
2017-11-01,02:00,,1,10,,,
2017-11-01,03:00,,1,10,,,
2017-11-01,04:00,,3,12,,,
2017-11-01,05:00,,4,15,,,
2017-11-01,06:00,,11,20,,,
2017-11-01,07:00,,22,29,,,
2017-11-01,08:00,,49,40,,,
2017-11-01,09:00,,41,37,,,
2017-11-01,10:00,,47,36,,,
2017-11-01,11:00,,38,29,,,
2017-11-01,12:00,,,26,,,
2017-11-01,14:00,,,27,,,
2017-11-01,15:00,,31,27,,,
2017-11-01,16:00,,42,32,,,
2017-11-01,17:00,,44,36,,,
2017-11-01,18:00,,28,32,,,
2017-11-01,19:00,,22,31,,,
2017-11-01,20:00,,14,27,,,
2017-11-01,21:00,,6,19,,,
2017-11-01,22:00,,3,16,,,
2017-11-01,23:00,,2,15,,,
2017-11-02,00:00,,2,14,,,
2017-11-02,01:00,,1,17,,,
2017-11-02,02:00,,1,15,,,
2017-11-02,03:00,,1,12,,,
2017-11-02,04:00,,1,12,,,
2017-11-02,05:00,,2,12,,,
2017-11-02,06:00,,7,18,,,
2017-11-02,07:00,,24,30,,,
2017-11-02,08:00,,65,47,,,
2017-11-02,09:00,,39,37,,,
2017-11-02,10:00,,33,32,,,
2017-11-02,11:00,,31,30,,,
2017-11-02,12:00,,23,25,,,
2017-11-02,13:00,,11,18,,,
2017-11-02,14:00,,11,14,,,
2017-11-02,15:00,,9,16,,,
2017-11-02,16:00,,20,24,,,
2017-11-02,17:00,,20,26,,,
2017-11-02,18:00,,13,25,,,
2017-11-02,19:00,,12,26,,,
2017-11-02,20:00,,5,22,,,
2017-11-02,21:00,,5,23,,,
2017-11-02,22:00,,1,19,,,
2017-11-02,23:00,,1,17,,,
2017-11-03,00:00,,1,17,,,
2017-11-03,01:00,,1,17,,,
2017-11-03,02:00,,1,14,,,
2017-11-03,03:00,,2,18,,,
2017-11-03,04:00,,3,21,,,
2017-11-03,05:00,,10,20,,,
2017-11-03,06:00,,29,25,,,
2017-11-03,07:00,,77,34,,,
2017-11-03,08:00,,111,39,,,
2017-11-03,09:00,,92,35,,,
2017-11-03,10:00,,72,32,,,
2017-11-03,11:00,,44,29,,,
2017-11-03,12:00,,34,28,,,
2017-11-03,13:00,,18,20,,,
2017-11-03,14:00,,48,39,,,
2017-11-03,15:00,,31,29,,,
2017-11-03,16:00,,70,50,,,
2017-11-03,17:00,,126,69,,,
