Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,,3,11,,,
2017-11-01,02:00,,2,10,,,
2017-11-01,03:00,,2,8,,,
2017-11-01,04:00,,2,9,,,
2017-11-01,05:00,,4,12,,,
2017-11-01,06:00,,18,24,,,
2017-11-01,07:00,,34,34,,,
2017-11-01,08:00,,53,46,,,
2017-11-01,09:00,,37,40,,,
2017-11-01,10:00,,28,34,,,
2017-11-01,11:00,,29,34,,,
2017-11-01,12:00,,41,36,,,
2017-11-01,13:00,,26,31,,,
2017-11-01,14:00,,35,32,,,
2017-11-01,15:00,,35,34,,,
2017-11-01,16:00,,33,36,,,
2017-11-01,17:00,,42,40,,,
2017-11-01,18:00,,26,31,,,
2017-11-01,19:00,,19,26,,,
2017-11-01,20:00,,11,20,,,
2017-11-01,21:00,,8,16,,,
2017-11-01,22:00,,8,16,,,
2017-11-01,23:00,,7,14,,,
2017-11-02,00:00,,3,11,,,
2017-11-02,01:00,,4,10,,,
2017-11-02,02:00,,3,9,,,
2017-11-02,03:00,,4,11,,,
2017-11-02,04:00,,4,12,,,
2017-11-02,05:00,,12,19,,,
2017-11-02,06:00,,40,37,,,
2017-11-02,07:00,,46,38,,,
2017-11-02,08:00,,57,45,,,
2017-11-02,09:00,,51,44,,,
2017-11-02,10:00,,28,35,,,
2017-11-02,11:00,,19,28,,,
2017-11-02,12:00,,12,23,,,
2017-11-02,13:00,,7,20,,,
2017-11-02,14:00,,7,17,,,
2017-11-02,15:00,,9,20,,,
2017-11-02,16:00,,7,19,,,
2017-11-02,17:00,,9,23,,,
2017-11-02,18:00,,7,22,,,
2017-11-02,19:00,,3,19,,,
2017-11-02,20:00,,4,20,,,
2017-11-02,21:00,,4,20,,,
2017-11-02,22:00,,3,18,,,
2017-11-02,23:00,,3,19,,,
2017-11-03,00:00,,2,16,,,
2017-11-03,01:00,,1,17,,,
2017-11-03,02:00,,2,20,,,
2017-11-03,03:00,,3,31,,,
2017-11-03,04:00,,3,28,,,
2017-11-03,05:00,,3,19,,,
2017-11-03,06:00,,5,19,,,
2017-11-03,07:00,,35,36,,,
2017-11-03,08:00,,58,46,,,
2017-11-03,09:00,,62,43,,,
2017-11-03,10:00,,18,27,,,
2017-11-03,11:00,,11,18,,,
