Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-11-01,01:00,0.6,1,3,,7,0.5
2017-11-01,02:00,0.5,1,2,,6,0.5
2017-11-01,03:00,0.4,1,3,,6,0.5
2017-11-01,04:00,0.4,1,3,,6,0.5
2017-11-01,05:00,0.4,1,4,,6,0.5
2017-11-01,06:00,0.4,2,9,,5,0.5
2017-11-01,07:00,0.4,3,13,,7,0.5
2017-11-01,08:00,0.4,2,15,,7,0.5
2017-11-01,09:00,0.6,6,27,,8,0.5
2017-11-01,10:00,0.9,3,16,,11,1.1
2017-11-01,11:00,0.7,5,16,,8,1.0
2017-11-01,12:00,0.8,5,16,,9,0.5
2017-11-01,13:00,0.7,4,15,,8,0.5
2017-11-01,14:00,0.7,6,19,,9,0.5
2017-11-01,15:00,0.7,3,15,,11,0.5
2017-11-01,16:00,0.7,1,10,,12,0.5
2017-11-01,17:00,0.6,13,22,,13,0.5
2017-11-01,18:00,1.1,10,19,,16,0.5
2017-11-01,19:00,1.0,8,19,,15,0.5
2017-11-01,20:00,1.0,4,12,,14,0.5
2017-11-01,21:00,0.9,5,10,,14,0.5
2017-11-01,22:00,0.8,4,6,,11,0.5
2017-11-01,23:00,0.6,9,4,,9,0.5
2017-11-02,00:00,0.7,4,5,,11,0.5
2017-11-02,01:00,0.8,1,6,,10,0.5
2017-11-02,02:00,0.8,1,14,,14,0.5
2017-11-02,03:00,0.8,1,6,,13,0.5
2017-11-02,04:00,0.6,2,6,,10,0.5
2017-11-02,05:00,,3,14,,13,0.5
2017-11-02,06:00,,7,16,,13,0.5
2017-11-02,07:00,,11,14,,14,0.5
2017-11-02,08:00,,21,15,,14,0.5
2017-11-02,09:00,,25,18,,19,1.6
2017-11-02,10:00,1.3,10,16,,24,1.5
2017-11-02,11:00,0.9,12,17,,24,1.1
