Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.2,9,20,,,1.7
2017-06-01,02:00,0.1,4,12,,,2.2
2017-06-01,03:00,0.1,6,15,,,1.6
2017-06-01,04:00,0.1,16,23,,,1.6
2017-06-01,05:00,0.3,34,42,,,1.5
2017-06-01,06:00,0.6,64,54,,,1.8
2017-06-01,07:00,0.7,70,50,,,1.9
2017-06-01,08:00,0.9,62,50,,,2.1
2017-06-01,09:00,0.6,66,46,,,2.4
2017-06-01,10:00,0.8,68,47,,,2.5
2017-06-01,11:00,0.9,52,39,,,2.4
2017-06-01,12:00,0.6,55,45,,,2.4
2017-06-01,13:00,1.0,49,37,,,2.2
2017-06-01,14:00,0.9,45,38,,,2.3
2017-06-01,15:00,0.8,49,45,,,2.5
2017-06-01,16:00,0.9,51,52,,,2.5
2017-06-01,17:00,0.9,51,56,,,2.5
2017-06-01,18:00,1.0,47,57,,,2.5
2017-06-01,19:00,1.3,45,53,,,2.5
2017-06-01,20:00,0.9,42,47,,,2.3
2017-06-01,21:00,1.1,46,56,,,2.2
2017-06-01,22:00,1.6,38,77,,,2.1
2017-06-01,23:00,1.0,45,76,,,1.9
2017-06-02,00:00,0.9,35,78,,,1.3
2017-06-02,01:00,1.2,29,68,,,1.1
2017-06-02,02:00,0.9,47,61,,,1.0
2017-06-02,03:00,1.0,41,53,,,0.5
2017-06-02,04:00,0.9,67,50,,,1.2
