Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.3,3,24,52,,
2017-06-01,02:00,0.2,2,26,46,,
2017-06-01,03:00,0.2,5,24,45,,
2017-06-01,04:00,0.2,3,26,43,,
2017-06-01,05:00,0.3,22,45,31,,
2017-06-01,06:00,0.4,10,28,49,,
2017-06-01,07:00,0.3,18,31,47,,
2017-06-01,08:00,0.5,32,36,47,,
2017-06-01,09:00,0.4,28,30,58,,
2017-06-01,10:00,0.5,23,27,63,,
2017-06-01,11:00,0.3,18,23,70,,
2017-06-01,12:00,0.3,19,26,72,,
2017-06-01,13:00,0.3,20,26,74,,
2017-06-01,14:00,0.3,22,28,77,,
2017-06-01,15:00,0.5,21,31,80,,
2017-06-01,16:00,0.4,19,33,83,,
2017-06-01,17:00,0.4,18,34,83,,
2017-06-01,18:00,0.5,19,35,83,,
2017-06-01,19:00,0.5,10,30,85,,
2017-06-01,20:00,0.4,17,41,70,,
2017-06-01,21:00,0.6,16,59,49,,
2017-06-01,22:00,0.9,18,73,27,,
2017-06-01,23:00,1.1,7,49,27,,
2017-06-02,00:00,0.9,2,37,30,,
2017-06-02,01:00,0.6,2,23,40,,
2017-06-02,02:00,0.4,2,20,38,,
2017-06-02,03:00,0.3,2,19,36,,
2017-06-02,04:00,0.2,5,21,30,,
2017-06-02,05:00,0.2,6,22,31,,
2017-06-02,06:00,0.3,18,29,29,,
2017-06-02,07:00,0.5,23,32,34,,
2017-06-02,08:00,0.6,22,32,47,,
2017-06-02,09:00,0.6,20,33,59,,
2017-06-02,10:00,0.5,19,39,77,,
2017-06-02,11:00,0.7,17,34,91,,
2017-06-02,12:00,0.4,21,32,101,,
2017-06-02,13:00,0.4,22,37,102,,
2017-06-02,14:00,0.6,18,35,107,,
2017-06-02,15:00,0.5,15,34,107,,
2017-06-02,16:00,0.5,23,44,105,,
