Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,7,22,59,
2017-06-01,02:00,,7,17,58,
2017-06-01,03:00,,6,16,59,
2017-06-01,04:00,,16,25,53,
2017-06-01,05:00,,41,42,43,
2017-06-01,06:00,,51,50,38,
2017-06-01,07:00,,75,58,31,
2017-06-01,08:00,,69,52,37,
2017-06-01,09:00,,48,34,60,
2017-06-01,10:00,,41,33,64,
2017-06-01,11:00,,36,28,69,
2017-06-01,12:00,,38,31,71,
2017-06-01,13:00,,33,29,73,
2017-06-01,14:00,,52,42,69,
2017-06-01,15:00,,68,52,67,
2017-06-01,16:00,,54,46,75,
