Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,7,22,59,,
2017-06-01,02:00,,7,17,58,,
2017-06-01,03:00,,6,16,59,,
2017-06-01,04:00,,16,25,53,,
2017-06-01,05:00,,41,42,43,,
2017-06-01,06:00,,51,50,38,,
2017-06-01,07:00,,75,58,31,,
2017-06-01,08:00,,69,52,37,,
2017-06-01,09:00,,48,34,60,,
2017-06-01,10:00,,41,33,64,,
2017-06-01,11:00,,36,28,69,,
2017-06-01,12:00,,38,31,71,,
2017-06-01,13:00,,33,29,73,,
2017-06-01,14:00,,52,42,69,,
2017-06-01,15:00,,68,52,67,,
2017-06-01,16:00,,54,46,75,,
2017-06-01,17:00,,53,50,74,,
2017-06-01,18:00,,32,38,81,,
2017-06-01,19:00,,16,30,87,,
2017-06-01,20:00,,40,57,59,,
2017-06-01,21:00,,43,64,48,,
2017-06-01,22:00,,39,61,49,,
2017-06-01,23:00,,27,50,42,,
2017-06-02,00:00,,21,43,32,,
2017-06-02,01:00,,13,45,20,,
2017-06-02,02:00,,8,29,28,,
2017-06-02,03:00,,10,29,25,,
2017-06-02,04:00,,21,36,12,,
2017-06-02,05:00,,47,41,18,,
2017-06-02,06:00,,89,59,16,,
2017-06-02,07:00,,118,64,19,,
2017-06-02,08:00,,109,59,24,,
2017-06-02,09:00,,146,78,33,,
2017-06-02,10:00,,92,69,55,,
2017-06-02,11:00,,68,71,72,,
2017-06-02,12:00,,101,90,69,,
2017-06-02,13:00,,97,86,78,,
2017-06-02,14:00,,71,69,93,,
2017-06-02,15:00,,56,65,94,,
2017-06-02,16:00,,72,79,88,,
2017-06-02,17:00,,55,62,100,,
2017-06-02,18:00,,34,51,107,,
2017-06-02,19:00,,17,38,116,,
2017-06-02,20:00,,26,54,91,,
2017-06-02,21:00,,20,65,63,,
2017-06-02,22:00,,25,73,50,,
2017-06-02,23:00,,42,86,27,,
2017-06-03,00:00,,13,41,62,,
2017-06-03,01:00,,9,27,69,,
2017-06-03,02:00,,5,25,54,,
2017-06-03,03:00,,8,22,55,,
2017-06-03,04:00,,4,14,62,,
2017-06-03,05:00,,7,17,60,,
2017-06-03,06:00,,8,19,62,,
2017-06-03,07:00,,18,28,52,,
2017-06-03,08:00,,15,23,64,,
2017-06-03,09:00,,18,28,72,,
2017-06-03,10:00,,23,34,83,,
2017-06-03,11:00,,19,31,110,,
2017-06-03,12:00,,20,35,118,,
2017-06-03,13:00,,13,26,131,,
2017-06-03,14:00,,15,27,134,,
2017-06-03,15:00,,22,46,123,,
2017-06-03,16:00,,27,46,125,,
2017-06-03,17:00,,38,69,105,,
2017-06-03,18:00,,20,39,93,,
2017-06-03,19:00,,15,37,95,,
2017-06-03,20:00,,28,56,65,,
2017-06-03,21:00,,14,30,83,,
2017-06-03,22:00,,5,19,86,,
