Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,6,15,,,
2017-06-01,02:00,,3,12,,,
2017-06-01,03:00,,5,17,,,
2017-06-01,04:00,,15,27,,,
2017-06-01,05:00,,31,48,,,
2017-06-01,06:00,,56,52,,,
2017-06-01,07:00,,86,63,,,
2017-06-01,08:00,,61,54,,,
2017-06-01,09:00,,52,50,,,
2017-06-01,10:00,,46,44,,,
2017-06-01,11:00,,42,46,,,
2017-06-01,12:00,,38,42,,,
2017-06-01,13:00,,34,40,,,
2017-06-01,14:00,,52,57,,,
2017-06-01,15:00,,61,63,,,
2017-06-01,16:00,,62,80,,,
2017-06-01,17:00,,41,63,,,
2017-06-01,18:00,,33,56,,,
2017-06-01,19:00,,23,41,,,
2017-06-01,20:00,,35,54,,,
2017-06-01,21:00,,26,56,,,
2017-06-01,22:00,,44,76,,,
