Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,11,35,,1.8
2017-06-01,02:00,,1,13,24,,1.5
2017-06-01,03:00,,1,11,15,,1.1
2017-06-01,04:00,,2,11,9,,0.5
2017-06-01,05:00,,3,11,11,,1.0
2017-06-01,06:00,,6,18,13,,0.5
2017-06-01,07:00,,4,11,52,,2.2
2017-06-01,08:00,,1,5,72,,2.9
2017-06-01,09:00,,1,5,74,,3.2
2017-06-01,10:00,,2,4,78,,3.3
2017-06-01,11:00,,1,4,79,,3.3
2017-06-01,12:00,,1,3,85,,3.2
2017-06-01,13:00,,1,3,90,,3.2
2017-06-01,14:00,,1,3,93,,3.2
2017-06-01,15:00,,1,4,95,,3.1
2017-06-01,16:00,,1,3,98,,3.3
2017-06-01,17:00,,1,4,100,,3.3
2017-06-01,18:00,,1,4,101,,3.4
2017-06-01,19:00,,1,4,99,,3.3
2017-06-01,20:00,,1,10,86,,3.0
2017-06-01,21:00,,1,15,66,,2.8
2017-06-01,22:00,,1,16,46,,2.8
2017-06-01,23:00,,1,12,40,,2.6
2017-06-02,00:00,,1,11,33,,1.8
2017-06-02,01:00,,1,11,33,,2.0
2017-06-02,02:00,,1,17,24,,1.5
2017-06-02,03:00,,1,12,29,,1.7
2017-06-02,04:00,,1,21,16,,1.1
2017-06-02,05:00,,2,17,20,,1.4
2017-06-02,06:00,,10,28,18,,2.0
2017-06-02,07:00,,12,29,27,,2.3
2017-06-02,08:00,,5,16,52,,3.5
2017-06-02,09:00,,4,18,63,,4.1
2017-06-02,10:00,,2,8,95,,4.3
2017-06-02,11:00,,1,7,100,,4.5
2017-06-02,12:00,,1,4,108,,4.4
2017-06-02,13:00,,1,3,112,,4.3
2017-06-02,14:00,,1,3,115,,4.3
2017-06-02,15:00,,1,4,118,,4.1
2017-06-02,16:00,,1,4,124,,4.4
2017-06-02,17:00,,1,4,123,,4.4
2017-06-02,18:00,,1,6,121,,4.6
2017-06-02,19:00,,1,6,120,,4.6
2017-06-02,20:00,,1,10,104,,4.0
2017-06-02,21:00,,1,19,74,,3.2
2017-06-02,22:00,,1,22,53,,3.5
2017-06-02,23:00,,1,19,41,,2.9
2017-06-03,00:00,,1,16,36,,2.7
2017-06-03,01:00,,1,12,38,,2.1
2017-06-03,02:00,,1,14,30,,1.8
2017-06-03,03:00,,1,15,23,,1.7
2017-06-03,04:00,,1,15,26,,1.9
2017-06-03,05:00,,2,11,28,,2.0
2017-06-03,06:00,,2,14,30,,2.3
2017-06-03,07:00,,3,15,33,,2.2
2017-06-03,08:00,,3,12,45,,2.5
2017-06-03,09:00,,2,10,66,,3.3
2017-06-03,10:00,,1,5,109,,4.4
2017-06-03,11:00,,1,4,119,,4.5
2017-06-03,12:00,,1,3,122,,4.3
2017-06-03,13:00,,1,4,125,,4.3
2017-06-03,14:00,,1,3,128,,4.3
2017-06-03,15:00,,1,3,130,,4.5
2017-06-03,16:00,,1,3,131,,4.6
2017-06-03,17:00,,1,4,132,,4.8
2017-06-03,18:00,,1,5,131,,4.7
2017-06-03,19:00,,1,10,115,,4.6
2017-06-03,20:00,,1,14,91,,4.7
2017-06-03,21:00,,1,20,74,,3.8
2017-06-03,22:00,,1,7,113,,3.6
2017-06-03,23:00,,1,6,119,,3.3
2017-06-04,00:00,,1,9,96,,3.7
2017-06-04,01:00,,1,8,87,,3.5
2017-06-04,02:00,,1,7,86,,3.8
2017-06-04,03:00,,1,6,80,,3.1
2017-06-04,04:00,,1,4,101,,4.7
2017-06-04,05:00,,1,8,87,,4.1
2017-06-04,06:00,,1,8,85,,3.8
2017-06-04,07:00,,1,5,106,,4.9
2017-06-04,08:00,,1,3,98,,3.3
2017-06-04,09:00,,1,5,90,,2.7
2017-06-04,10:00,,1,5,84,,3.2
2017-06-04,11:00,,1,4,93,,3.3
2017-06-04,12:00,,1,5,92,,3.4
2017-06-04,13:00,,1,6,91,,3.8
2017-06-04,14:00,,1,3,89,,2.8
2017-06-04,15:00,,1,3,82,,2.6
2017-06-04,16:00,,1,2,85,,2.6
2017-06-04,17:00,,1,3,78,,2.5
