Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,11,41,,
2017-06-01,02:00,,1,13,31,,
2017-06-01,03:00,,1,12,25,,
2017-06-01,04:00,,1,10,32,,
2017-06-01,05:00,,1,7,31,,
2017-06-01,06:00,,2,12,24,,
2017-06-01,07:00,,6,26,49,,
2017-06-01,08:00,,2,11,67,,
2017-06-01,09:00,,4,11,69,,
2017-06-01,10:00,,4,13,71,,
2017-06-01,11:00,,4,14,76,,
2017-06-01,12:00,,4,13,79,,
2017-06-01,13:00,,3,11,86,,
2017-06-01,14:00,,3,12,87,,
2017-06-01,15:00,,2,9,93,,
2017-06-01,16:00,,3,13,86,,
2017-06-01,17:00,,1,7,93,,
2017-06-01,18:00,,1,6,100,,
2017-06-01,19:00,,1,6,101,,
2017-06-01,20:00,,1,5,85,,
2017-06-01,21:00,,1,6,77,,
2017-06-01,22:00,,1,5,77,,
2017-06-01,23:00,,1,5,77,,
2017-06-02,00:00,,1,7,73,,
2017-06-02,01:00,,1,4,73,,
2017-06-02,02:00,,1,5,69,,
2017-06-02,03:00,,1,4,62,,
2017-06-02,04:00,,1,6,50,,
2017-06-02,05:00,,1,6,45,,
2017-06-02,06:00,,1,5,36,,
2017-06-02,07:00,,4,12,29,,
2017-06-02,08:00,,6,21,48,,
2017-06-02,09:00,,2,10,81,,
2017-06-02,10:00,,1,7,104,,
2017-06-02,11:00,,2,12,111,,
2017-06-02,12:00,,1,9,118,,
2017-06-02,13:00,,1,10,123,,
2017-06-02,14:00,,1,10,124,,
2017-06-02,15:00,,1,9,126,,
2017-06-02,16:00,,1,10,127,,
2017-06-02,17:00,,1,10,129,,
2017-06-02,18:00,,1,8,136,,
2017-06-02,19:00,,1,8,136,,
2017-06-02,20:00,,1,8,114,,
2017-06-02,21:00,,1,8,89,,
2017-06-02,22:00,,1,9,96,,
2017-06-02,23:00,,1,7,91,,
2017-06-03,00:00,,1,6,89,,
2017-06-03,01:00,,1,6,84,,
2017-06-03,02:00,,1,5,82,,
2017-06-03,03:00,,1,4,87,,
2017-06-03,04:00,,1,4,78,,
2017-06-03,05:00,,1,5,71,,
2017-06-03,06:00,,1,10,57,,
2017-06-03,07:00,,1,14,68,,
2017-06-03,08:00,,1,14,94,,
2017-06-03,09:00,,1,9,108,,
2017-06-03,10:00,,1,4,127,,
2017-06-03,11:00,,1,6,135,,
2017-06-03,12:00,,1,9,128,,
2017-06-03,13:00,,1,7,142,,
2017-06-03,14:00,,1,8,144,,
2017-06-03,15:00,,1,3,143,,
2017-06-03,16:00,,1,7,135,,
2017-06-03,17:00,,1,8,117,,
2017-06-03,18:00,,1,9,80,,
2017-06-03,19:00,,1,12,87,,
2017-06-03,20:00,,1,11,68,,
2017-06-03,21:00,,1,8,64,,
2017-06-03,22:00,,1,5,75,,
2017-06-03,23:00,,1,3,74,,
2017-06-04,00:00,,1,4,51,,
2017-06-04,01:00,,1,3,36,,
2017-06-04,02:00,,1,4,32,,
2017-06-04,03:00,,1,5,22,,
2017-06-04,04:00,,1,8,26,,
