Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,9,
2017-06-01,01:00,,1,6,51,,
2017-06-01,02:00,,1,6,49,,
2017-06-01,03:00,,1,5,46,,
2017-06-01,04:00,,1,5,39,,
2017-06-01,05:00,,1,6,48,,
2017-06-01,06:00,,1,5,60,,
2017-06-01,07:00,,1,4,65,,
2017-06-01,08:00,,1,4,72,,
2017-06-01,09:00,,1,3,79,,
2017-06-01,10:00,,1,3,84,,
2017-06-01,11:00,,1,2,89,,
2017-06-01,12:00,,1,2,91,,
2017-06-01,13:00,,1,2,94,,
2017-06-01,14:00,,1,2,96,,
2017-06-01,15:00,,1,2,99,,
2017-06-01,16:00,,1,2,,,
2017-06-01,17:00,,1,2,,,
2017-06-01,18:00,,1,2,,,
2017-06-01,19:00,,1,2,,,
2017-06-01,20:00,,1,3,,,
2017-06-01,21:00,,1,6,,,
2017-06-01,22:00,,1,8,,,
2017-06-01,23:00,,1,9,,,
2017-06-02,00:00,,1,11,,,
2017-06-02,01:00,,1,11,,,
2017-06-02,02:00,,1,11,,,
2017-06-02,03:00,,1,9,,,
2017-06-02,04:00,,1,8,,,
