Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,11,
2017-06-01,01:00,,,,40,,
2017-06-01,02:00,,,,29,,
2017-06-01,03:00,,,,29,,
2017-06-01,04:00,,,,26,,
2017-06-01,05:00,,,,31,,
2017-06-01,06:00,,,,32,,
2017-06-01,07:00,,,,61,,
2017-06-01,08:00,,,,81,,
2017-06-01,09:00,,,,89,,
2017-06-01,10:00,,,,88,,
2017-06-01,11:00,,,,89,,
2017-06-01,12:00,,,,95,,
2017-06-01,13:00,,,,99,,
2017-06-01,14:00,,,,103,,
2017-06-01,15:00,,,,107,,
2017-06-01,16:00,,,,110,,
2017-06-01,17:00,,,,114,,
2017-06-01,18:00,,,,115,,
2017-06-01,19:00,,,,112,,
2017-06-01,20:00,,,,101,,
2017-06-01,21:00,,,,86,,
2017-06-01,22:00,,,,71,,
2017-06-01,23:00,,,,56,,
2017-06-02,,,,,,9,
2017-06-02,00:00,,,,51,,
2017-06-02,01:00,,,,62,,
2017-06-02,02:00,,,,70,,
2017-06-02,03:00,,,,55,,
2017-06-02,04:00,,,,57,,
2017-06-02,05:00,,,,52,,
2017-06-02,06:00,,,,55,,
2017-06-02,07:00,,,,85,,
2017-06-02,08:00,,,,105,,
2017-06-02,09:00,,,,113,,
2017-06-02,10:00,,,,114,,
2017-06-02,11:00,,,,117,,
2017-06-02,12:00,,,,121,,
2017-06-02,13:00,,,,123,,
2017-06-02,14:00,,,,127,,
2017-06-02,15:00,,,,126,,
2017-06-02,16:00,,,,126,,
2017-06-02,17:00,,,,130,,
2017-06-02,18:00,,,,135,,
2017-06-02,19:00,,,,135,,
2017-06-02,20:00,,,,128,,
2017-06-02,21:00,,,,115,,
2017-06-02,22:00,,,,105,,
