Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,6,,,
2017-06-01,02:00,,1,6,,,
2017-06-01,03:00,,1,12,,,
2017-06-01,04:00,,1,9,,,
2017-06-01,05:00,,1,10,,,
2017-06-01,06:00,,1,8,,,
2017-06-01,07:00,,2,8,,,
2017-06-01,08:00,,2,6,,,
2017-06-01,09:00,,1,4,,,
2017-06-01,10:00,,1,3,,,
2017-06-01,11:00,,1,3,,,
2017-06-01,12:00,,1,1,,,
2017-06-01,13:00,,1,1,,,
2017-06-01,14:00,,1,1,,,
2017-06-01,15:00,,1,1,,,
2017-06-01,16:00,,1,1,,,
2017-06-01,17:00,,1,1,,,
2017-06-01,18:00,,1,1,,,
2017-06-01,19:00,,1,1,,,
2017-06-01,20:00,,1,2,,,
2017-06-01,21:00,,1,4,,,
2017-06-01,22:00,,1,6,,,
2017-06-01,23:00,,1,4,,,
2017-06-02,00:00,,1,6,,,
2017-06-02,01:00,,1,5,,,
2017-06-02,02:00,,1,8,,,
2017-06-02,03:00,,1,8,,,
2017-06-02,04:00,,1,7,,,
2017-06-02,05:00,,1,7,,,
2017-06-02,06:00,,3,10,,,
2017-06-02,07:00,,3,9,,,
2017-06-02,08:00,,2,7,,,
2017-06-02,09:00,,1,5,,,
2017-06-02,10:00,,1,4,,,
