Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,15,50,,
2017-06-01,02:00,,1,14,52,,
2017-06-01,03:00,,1,10,55,,
2017-06-01,04:00,,1,16,45,,
2017-06-01,05:00,,1,22,39,,
2017-06-01,06:00,,2,20,38,,
2017-06-01,07:00,,5,22,45,,
2017-06-01,08:00,,3,13,56,,
2017-06-01,09:00,,3,11,59,,
2017-06-01,10:00,,3,9,66,,
2017-06-01,11:00,,2,9,73,,
2017-06-01,12:00,,2,7,78,,
2017-06-01,13:00,,2,6,82,,
2017-06-01,14:00,,2,7,89,,
2017-06-01,15:00,,1,7,91,,
2017-06-01,16:00,,1,8,95,,
2017-06-01,17:00,,1,6,99,,
2017-06-01,18:00,,1,6,101,,
2017-06-01,19:00,,1,6,97,,
2017-06-01,20:00,,1,7,87,,
2017-06-01,21:00,,1,9,79,,
2017-06-01,22:00,,1,16,66,,
