Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,14,
2017-06-01,01:00,,3,27,,,
2017-06-01,02:00,,3,25,,,
2017-06-01,03:00,,1,21,,,
2017-06-01,04:00,,1,15,,,
2017-06-01,05:00,,4,19,,,
2017-06-01,06:00,,6,24,,,
2017-06-01,07:00,,6,18,,,
2017-06-01,08:00,,4,13,,,
2017-06-01,09:00,,4,10,,,
2017-06-01,10:00,,8,14,,,
2017-06-01,11:00,,9,15,,,
2017-06-01,12:00,,8,13,,,
2017-06-01,13:00,,7,12,,,
2017-06-01,14:00,,8,13,,,
2017-06-01,15:00,,8,13,,,
2017-06-01,16:00,,5,12,,,
2017-06-01,17:00,,2,8,,,
2017-06-01,18:00,,1,8,,,
2017-06-01,19:00,,1,10,,,
2017-06-01,20:00,,1,14,,,
2017-06-01,21:00,,2,24,,,
2017-06-01,22:00,,7,43,,,
2017-06-01,23:00,,4,42,,,
2017-06-02,,,,,,14,
2017-06-02,00:00,,1,33,,,
2017-06-02,01:00,,2,30,,,
2017-06-02,02:00,,6,34,,,
2017-06-02,03:00,,4,28,,,
2017-06-02,04:00,,5,29,,,
2017-06-02,05:00,,16,28,,,
2017-06-02,06:00,,23,27,,,
2017-06-02,07:00,,26,30,,,
2017-06-02,08:00,,18,26,,,
2017-06-02,09:00,,17,23,,,
2017-06-02,10:00,,9,16,,,
2017-06-02,11:00,,6,15,,,
2017-06-02,12:00,,7,15,,,
2017-06-02,13:00,,7,16,,,
2017-06-02,14:00,,5,14,,,
2017-06-02,15:00,,7,18,,,
2017-06-02,16:00,,8,18,,,
2017-06-02,17:00,,8,19,,,
2017-06-02,18:00,,1,8,,,
2017-06-02,19:00,,1,10,,,
2017-06-02,20:00,,1,17,,,
2017-06-02,21:00,,1,18,,,
2017-06-02,22:00,,6,52,,,
2017-06-02,23:00,,5,28,,,
2017-06-03,,,,,,16,
2017-06-03,00:00,,2,27,,,
2017-06-03,01:00,,1,27,,,
2017-06-03,02:00,,1,23,,,
2017-06-03,03:00,,1,22,,,
2017-06-03,04:00,,1,24,,,
2017-06-03,05:00,,3,19,,,
2017-06-03,06:00,,5,27,,,
2017-06-03,07:00,,4,17,,,
2017-06-03,08:00,,4,16,,,
2017-06-03,09:00,,3,13,,,
2017-06-03,10:00,,5,17,,,
2017-06-03,11:00,,4,15,,,
2017-06-03,12:00,,2,9,,,
2017-06-03,13:00,,1,6,,,
2017-06-03,14:00,,1,5,,,
2017-06-03,15:00,,1,8,,,
2017-06-03,16:00,,1,8,,,
2017-06-03,17:00,,1,7,,,
2017-06-03,18:00,,3,14,,,
2017-06-03,19:00,,1,7,,,
2017-06-03,20:00,,2,13,,,
2017-06-03,21:00,,1,12,,,
2017-06-03,22:00,,1,10,,,
2017-06-03,23:00,,2,11,,,
2017-06-04,,,,,,9,
2017-06-04,00:00,,1,11,,,
2017-06-04,01:00,,1,10,,,
2017-06-04,02:00,,1,13,,,
2017-06-04,03:00,,1,9,,,
2017-06-04,04:00,,1,9,,,
2017-06-04,05:00,,1,7,,,
2017-06-04,06:00,,1,7,,,
2017-06-04,07:00,,1,6,,,
2017-06-04,08:00,,1,7,,,
2017-06-04,09:00,,3,10,,,
2017-06-04,10:00,,3,11,,,
2017-06-04,11:00,,1,6,,,
2017-06-04,12:00,,2,9,,,
2017-06-04,13:00,,2,6,,,
2017-06-04,14:00,,2,5,,,
2017-06-04,15:00,,2,4,,,
2017-06-04,16:00,,1,3,,,
2017-06-04,17:00,,2,4,,,
2017-06-04,18:00,,2,4,,,
2017-06-04,19:00,,3,7,,,
2017-06-04,20:00,,3,15,,,
2017-06-04,21:00,,13,33,,,
2017-06-04,22:00,,3,24,,,
