Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,14,
2017-06-01,01:00,,3,27,,,
2017-06-01,02:00,,3,25,,,
2017-06-01,03:00,,1,21,,,
2017-06-01,04:00,,1,15,,,
2017-06-01,05:00,,4,19,,,
2017-06-01,06:00,,6,24,,,
2017-06-01,07:00,,6,18,,,
2017-06-01,08:00,,4,13,,,
2017-06-01,09:00,,4,10,,,
2017-06-01,10:00,,8,14,,,
2017-06-01,11:00,,9,15,,,
2017-06-01,12:00,,8,13,,,
2017-06-01,13:00,,7,12,,,
2017-06-01,14:00,,8,13,,,
2017-06-01,15:00,,8,13,,,
2017-06-01,16:00,,5,12,,,
2017-06-01,17:00,,2,8,,,
2017-06-01,18:00,,1,8,,,
2017-06-01,19:00,,1,10,,,
2017-06-01,20:00,,1,14,,,
2017-06-01,21:00,,2,24,,,
2017-06-01,22:00,,7,43,,,
2017-06-01,23:00,,4,42,,,
2017-06-02,00:00,,1,33,,,
2017-06-02,01:00,,2,30,,,
2017-06-02,02:00,,6,34,,,
2017-06-02,03:00,,4,28,,,
2017-06-02,04:00,,5,29,,,
