Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,11,
2017-06-01,01:00,,1,11,51,,
2017-06-01,02:00,,1,10,48,,
2017-06-01,03:00,,1,10,46,,
2017-06-01,04:00,,2,13,39,,
2017-06-01,05:00,,4,21,39,,
2017-06-01,06:00,,5,17,51,,
2017-06-01,07:00,,7,14,56,,
2017-06-01,08:00,,5,9,62,,
2017-06-01,09:00,,5,7,67,,
2017-06-01,10:00,,4,6,74,,
2017-06-01,11:00,,3,5,85,,
2017-06-01,12:00,,3,4,89,,
2017-06-01,13:00,,3,6,89,,
2017-06-01,14:00,,4,7,91,,
2017-06-01,15:00,,3,9,64,,
2017-06-01,16:00,,3,5,78,,
2017-06-01,17:00,,2,5,86,,
2017-06-01,18:00,,1,5,91,,
2017-06-01,19:00,,2,10,87,,
2017-06-01,20:00,,2,13,79,,
2017-06-01,21:00,,3,23,62,,
2017-06-01,22:00,,1,16,62,,
2017-06-01,23:00,,1,12,61,,
2017-06-02,00:00,,1,7,62,,
2017-06-02,01:00,,1,8,54,,
2017-06-02,02:00,,2,9,46,,
2017-06-02,03:00,,1,9,41,,
2017-06-02,04:00,,4,15,35,,
2017-06-02,05:00,,17,30,26,,
2017-06-02,06:00,,26,39,27,,
2017-06-02,07:00,,16,32,43,,
2017-06-02,08:00,,4,10,78,,
2017-06-02,09:00,,2,3,90,,
2017-06-02,10:00,,4,7,92,,
2017-06-02,11:00,,2,6,100,,
2017-06-02,12:00,,2,4,110,,
2017-06-02,13:00,,2,6,112,,
2017-06-02,14:00,,2,6,114,,
2017-06-02,15:00,,3,7,113,,
2017-06-02,16:00,,2,6,117,,
