Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,9,,,
2017-06-01,02:00,,1,11,,,
2017-06-01,03:00,,1,14,,,
2017-06-01,04:00,,1,13,,,
2017-06-01,05:00,,3,19,,,
2017-06-01,06:00,,2,14,,,
2017-06-01,07:00,,2,11,,,
2017-06-01,08:00,,4,11,,,
2017-06-01,09:00,,4,9,,,
2017-06-01,10:00,,5,10,,,
2017-06-01,11:00,,3,7,,,
2017-06-01,12:00,,3,6,,,
2017-06-01,13:00,,3,7,,,
2017-06-01,14:00,,2,7,,,
2017-06-01,15:00,,6,12,,,
2017-06-01,16:00,,3,8,,,
2017-06-01,17:00,,4,10,,,
2017-06-01,18:00,,2,9,,,
2017-06-01,19:00,,2,10,,,
2017-06-01,20:00,,1,14,,,
2017-06-01,21:00,,12,44,,,
2017-06-01,22:00,,4,45,,,
