Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,,,38,,
2017-06-01,02:00,,,,43,,
2017-06-01,03:00,,,,32,,
2017-06-01,04:00,,,,33,,
2017-06-01,05:00,,,,15,,
2017-06-01,06:00,,,,39,,
2017-06-01,07:00,,,,55,,
2017-06-01,08:00,,,,61,,
2017-06-01,09:00,,,,68,,
2017-06-01,10:00,,,,69,,
2017-06-01,11:00,,,,74,,
2017-06-01,12:00,,,,75,,
2017-06-01,13:00,,,,80,,
2017-06-01,14:00,,,,88,,
2017-06-01,15:00,,,,93,,
2017-06-01,16:00,,,,96,,
2017-06-01,17:00,,,,99,,
2017-06-01,18:00,,,,99,,
2017-06-01,19:00,,,,89,,
2017-06-01,20:00,,,,66,,
2017-06-01,21:00,,,,50,,
2017-06-01,22:00,,,,37,,
2017-06-01,23:00,,,,25,,
2017-06-02,00:00,,,,12,,
2017-06-02,01:00,,,,9,,
2017-06-02,02:00,,,,7,,
2017-06-02,03:00,,,,6,,
2017-06-02,04:00,,,,3,,
2017-06-02,05:00,,,,8,,
2017-06-02,06:00,,,,17,,
2017-06-02,07:00,,,,23,,
2017-06-02,08:00,,,,35,,
2017-06-02,09:00,,,,54,,
2017-06-02,10:00,,,,83,,
2017-06-02,11:00,,,,92,,
2017-06-02,12:00,,,,95,,
2017-06-02,13:00,,,,108,,
2017-06-02,14:00,,,,122,,
2017-06-02,15:00,,,,127,,
2017-06-02,16:00,,,,134,,
2017-06-02,17:00,,,,129,,
2017-06-02,18:00,,,,128,,
2017-06-02,19:00,,,,127,,
2017-06-02,20:00,,,,115,,
2017-06-02,21:00,,,,89,,
2017-06-02,22:00,,,,82,,
2017-06-02,23:00,,,,85,,
2017-06-03,00:00,,,,87,,
2017-06-03,01:00,,,,80,,
2017-06-03,02:00,,,,66,,
2017-06-03,03:00,,,,64,,
2017-06-03,04:00,,,,62,,
2017-06-03,05:00,,,,56,,
2017-06-03,06:00,,,,54,,
2017-06-03,07:00,,,,38,,
2017-06-03,08:00,,,,46,,
2017-06-03,09:00,,,,54,,
2017-06-03,10:00,,,,59,,
2017-06-03,11:00,,,,48,,
2017-06-03,12:00,,,,66,,
2017-06-03,13:00,,,,86,,
2017-06-03,14:00,,,,96,,
2017-06-03,15:00,,,,112,,
2017-06-03,16:00,,,,102,,
2017-06-03,17:00,,,,75,,
2017-06-03,18:00,,,,79,,
2017-06-03,19:00,,,,102,,
2017-06-03,20:00,,,,91,,
2017-06-03,21:00,,,,79,,
2017-06-03,22:00,,,,59,,
2017-06-03,23:00,,,,59,,
2017-06-04,00:00,,,,56,,
2017-06-04,01:00,,,,40,,
2017-06-04,02:00,,,,32,,
2017-06-04,03:00,,,,24,,
2017-06-04,04:00,,,,25,,
2017-06-04,05:00,,,,29,,
2017-06-04,06:00,,,,28,,
2017-06-04,07:00,,,,30,,
2017-06-04,08:00,,,,53,,
2017-06-04,09:00,,,,80,,
2017-06-04,10:00,,,,83,,
2017-06-04,11:00,,,,81,,
2017-06-04,12:00,,,,69,,
2017-06-04,13:00,,,,74,,
2017-06-04,14:00,,,,71,,
2017-06-04,15:00,,,,77,,
2017-06-04,16:00,,,,81,,
2017-06-04,17:00,,,,89,,
2017-06-04,18:00,,,,91,,
2017-06-04,19:00,,,,91,,
2017-06-04,20:00,,,,78,,
2017-06-04,21:00,,,,58,,
2017-06-04,22:00,,,,41,,
2017-06-04,23:00,,,,38,,
2017-06-05,00:00,,,,32,,
2017-06-05,01:00,,,,29,,
2017-06-05,02:00,,,,25,,
2017-06-05,03:00,,,,27,,
2017-06-05,04:00,,,,21,,
