Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,,,38,,
2017-06-01,02:00,,,,43,,
2017-06-01,03:00,,,,32,,
2017-06-01,04:00,,,,33,,
2017-06-01,05:00,,,,15,,
2017-06-01,06:00,,,,39,,
2017-06-01,07:00,,,,55,,
2017-06-01,08:00,,,,61,,
2017-06-01,09:00,,,,68,,
2017-06-01,10:00,,,,69,,
2017-06-01,11:00,,,,74,,
2017-06-01,12:00,,,,75,,
2017-06-01,13:00,,,,80,,
2017-06-01,14:00,,,,88,,
2017-06-01,15:00,,,,93,,
2017-06-01,16:00,,,,96,,
2017-06-01,17:00,,,,99,,
2017-06-01,18:00,,,,99,,
2017-06-01,19:00,,,,89,,
2017-06-01,20:00,,,,66,,
2017-06-01,21:00,,,,50,,
2017-06-01,22:00,,,,37,,
2017-06-01,23:00,,,,25,,
2017-06-02,00:00,,,,12,,
2017-06-02,01:00,,,,9,,
2017-06-02,02:00,,,,7,,
2017-06-02,03:00,,,,6,,
2017-06-02,04:00,,,,3,,
2017-06-02,05:00,,,,8,,
2017-06-02,06:00,,,,17,,
2017-06-02,07:00,,,,23,,
2017-06-02,08:00,,,,35,,
2017-06-02,09:00,,,,54,,
2017-06-02,10:00,,,,83,,
