Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,4,11,,,
2017-06-01,02:00,,10,11,,,
2017-06-01,03:00,,4,9,,,
2017-06-01,04:00,,19,10,,,
2017-06-01,05:00,,73,17,,,
2017-06-01,06:00,,99,24,,,
2017-06-01,07:00,,65,23,,,
2017-06-01,08:00,,50,35,,,
2017-06-01,09:00,,45,36,,,
2017-06-01,10:00,,19,19,,,
2017-06-01,11:00,,20,20,,,
2017-06-01,12:00,,15,17,,,
2017-06-01,13:00,,12,15,,,
2017-06-01,14:00,,18,21,,,
2017-06-01,15:00,,13,19,,,
2017-06-01,16:00,,12,17,,,
2017-06-01,17:00,,22,27,,,
2017-06-01,18:00,,14,22,,,
2017-06-01,19:00,,15,21,,,
2017-06-01,20:00,,14,25,,,
2017-06-01,21:00,,5,23,,,
2017-06-01,22:00,,13,30,,,
