Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.1,1,7,77,,2.3
2017-06-01,02:00,0.1,1,6,76,,2.1
2017-06-01,03:00,,1,7,69,,1.9
2017-06-01,04:00,,1,6,65,,1.9
2017-06-01,05:00,,1,7,67,,1.9
2017-06-01,06:00,,1,6,66,,1.8
2017-06-01,07:00,,1,4,73,,1.8
2017-06-01,08:00,0.1,1,4,78,,1.9
2017-06-01,09:00,0.1,1,4,81,,3.1
2017-06-01,10:00,0.1,1,5,82,,5.6
2017-06-01,11:00,0.1,1,4,89,,4.6
2017-06-01,12:00,0.1,1,3,91,,3.7
2017-06-01,13:00,0.1,1,3,93,,3.9
2017-06-01,14:00,0.1,1,3,95,,3.6
2017-06-01,15:00,0.1,1,3,97,,3.2
2017-06-01,16:00,0.1,1,3,100,,3.0
2017-06-01,17:00,0.1,1,3,101,,3.5
2017-06-01,18:00,0.1,1,5,95,,4.9
2017-06-01,19:00,0.2,1,4,95,,3.6
2017-06-01,20:00,0.1,1,4,95,,2.4
2017-06-01,21:00,0.1,1,5,92,,2.1
2017-06-01,22:00,0.2,1,5,98,,2.1
2017-06-01,23:00,0.1,1,5,99,,2.2
2017-06-02,00:00,0.1,1,4,101,,2.2
2017-06-02,01:00,0.1,1,4,103,,2.3
2017-06-02,02:00,0.1,1,4,103,,2.3
2017-06-02,03:00,0.2,1,4,104,,2.4
2017-06-02,04:00,0.2,1,4,103,,2.5
2017-06-02,05:00,0.1,1,5,104,,2.7
2017-06-02,06:00,0.1,1,6,100,,5.5
2017-06-02,07:00,0.1,1,7,97,,10.3
2017-06-02,08:00,0.1,1,5,98,,5.7
2017-06-02,09:00,0.1,1,3,101,,4.2
2017-06-02,10:00,0.1,1,3,113,,3.2
2017-06-02,11:00,0.1,1,3,113,,2.8
2017-06-02,12:00,0.1,1,3,116,,2.5
2017-06-02,13:00,0.1,1,3,120,,2.5
2017-06-02,14:00,0.1,1,4,128,,2.5
2017-06-02,15:00,0.1,1,3,128,,2.4
2017-06-02,16:00,0.1,1,3,128,,2.3
