Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.1,1,7,77,2.3
2017-06-01,02:00,0.1,1,6,76,2.1
2017-06-01,03:00,,1,7,69,1.9
2017-06-01,04:00,,1,6,65,1.9
2017-06-01,05:00,,1,7,67,1.9
2017-06-01,06:00,,1,6,66,1.8
2017-06-01,07:00,,1,4,73,1.8
2017-06-01,08:00,0.1,1,4,78,1.9
2017-06-01,09:00,0.1,1,4,81,3.1
2017-06-01,10:00,0.1,1,5,82,5.6
2017-06-01,11:00,0.1,1,4,89,4.6
2017-06-01,12:00,0.1,1,3,91,3.7
2017-06-01,13:00,0.1,1,3,93,3.9
2017-06-01,14:00,0.1,1,3,95,3.6
2017-06-01,15:00,0.1,1,3,97,3.2
2017-06-01,16:00,0.1,1,3,100,3.0
