Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,,,92,,0.5
2017-06-01,02:00,,,,92,,0.5
2017-06-01,03:00,,,,86,,0.5
2017-06-01,04:00,,,,78,,0.5
2017-06-01,05:00,,,,72,,0.5
2017-06-01,06:00,,,,80,,1.7
2017-06-01,07:00,,,,84,,3.1
2017-06-01,08:00,,,,87,,0.5
2017-06-01,09:00,,,,92,,0.5
2017-06-01,10:00,,,,91,,0.5
2017-06-01,11:00,,,,91,,0.5
2017-06-01,12:00,,,,95,,0.5
2017-06-01,13:00,,,,97,,0.5
2017-06-01,14:00,,,,102,,0.5
2017-06-01,15:00,,,,106,,0.5
2017-06-01,16:00,,,,110,,0.5
2017-06-01,17:00,,,,113,,0.5
2017-06-01,18:00,,,,115,,0.5
2017-06-01,19:00,,,,113,,0.5
2017-06-01,20:00,,,,104,,1.1
2017-06-01,21:00,,,,101,,2.3
2017-06-01,22:00,,,,107,,1.6
2017-06-01,23:00,,,,111,,0.5
2017-06-02,00:00,,,,111,,0.5
2017-06-02,01:00,,,,108,,0.5
2017-06-02,02:00,,,,110,,0.5
2017-06-02,03:00,,,,112,,0.5
2017-06-02,04:00,,,,110,,0.5
2017-06-02,05:00,,,,106,,0.5
2017-06-02,06:00,,,,104,,0.5
2017-06-02,07:00,,,,101,,0.5
2017-06-02,08:00,,,,105,,0.5
2017-06-02,09:00,,,,112,,0.5
2017-06-02,10:00,,,,113,,0.5
2017-06-02,11:00,,,,115,,0.5
2017-06-02,12:00,,,,118,,0.5
2017-06-02,13:00,,,,122,,0.5
2017-06-02,14:00,,,,126,,0.5
2017-06-02,15:00,,,,130,,0.5
