Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,14,66,,1.5
2017-06-01,02:00,,1,12,63,,1.3
2017-06-01,03:00,,1,12,60,,1.2
2017-06-01,04:00,,1,11,61,,1.2
2017-06-01,05:00,,1,18,51,,1.6
2017-06-01,06:00,,1,18,54,,2.5
2017-06-01,07:00,,2,21,49,,4.5
2017-06-01,08:00,,2,14,57,,2.1
2017-06-01,09:00,,2,9,70,,2.0
2017-06-01,10:00,,1,8,76,,1.8
2017-06-01,11:00,,1,9,77,,1.6
2017-06-01,12:00,,2,9,80,,1.6
2017-06-01,13:00,,1,7,83,,1.6
2017-06-01,14:00,,1,8,85,,1.7
2017-06-01,15:00,,1,8,89,,1.6
2017-06-01,16:00,,2,10,93,,1.6
2017-06-01,17:00,,1,9,97,,1.6
2017-06-01,18:00,,1,9,97,,1.6
2017-06-01,19:00,,1,7,98,,1.6
2017-06-01,20:00,,1,12,90,,1.4
2017-06-01,21:00,,1,20,72,,1.2
2017-06-01,22:00,,1,26,57,,3.2
2017-06-01,23:00,,1,21,55,,6.9
2017-06-02,00:00,,1,19,51,,8.5
2017-06-02,01:00,,1,18,45,,10.8
2017-06-02,02:00,,1,21,36,,4.1
2017-06-02,03:00,,1,17,38,,1.4
2017-06-02,04:00,,1,17,38,,1.2
2017-06-02,05:00,,1,19,33,,1.0
2017-06-02,06:00,,4,26,26,,1.0
2017-06-02,07:00,,8,31,29,,1.2
2017-06-02,08:00,,9,31,33,,1.3
2017-06-02,09:00,,6,26,54,,1.8
2017-06-02,10:00,,4,27,72,,3.2
2017-06-02,11:00,,2,18,99,,4.1
2017-06-02,12:00,,2,13,109,,3.6
2017-06-02,13:00,,1,9,120,,3.3
2017-06-05,00:00,,1,16,28,,2.0
2017-06-05,01:00,,1,15,19,,1.2
2017-06-05,02:00,,1,11,17,,0.5
2017-06-05,03:00,,1,9,15,,0.5
2017-06-05,04:00,,1,7,18,,0.5
2017-06-05,05:00,,1,7,15,,0.5
2017-06-05,06:00,,1,6,19,,0.5
2017-06-05,07:00,,1,5,24,,0.5
2017-06-05,08:00,,2,7,25,,0.5
2017-06-05,09:00,,2,6,41,,1.6
2017-06-05,10:00,,1,5,64,,2.1
2017-06-05,11:00,,1,4,80,,1.8
2017-06-05,12:00,,1,5,88,,2.2
2017-06-05,13:00,,1,5,97,,3.6
2017-06-05,14:00,,1,4,105,,3.8
2017-06-05,15:00,,1,5,106,,2.8
2017-06-05,16:00,,1,6,107,,3.5
2017-06-05,17:00,,1,7,109,,3.6
2017-06-05,18:00,,1,13,101,,3.4
2017-06-05,19:00,,1,11,89,,2.1
2017-06-05,20:00,,1,6,86,,1.4
2017-06-05,21:00,,1,7,83,,1.4
2017-06-05,22:00,,1,8,82,,1.3
2017-06-05,23:00,,1,11,73,,1.4
2017-06-06,00:00,,1,13,55,,1.2
2017-06-06,01:00,,1,14,51,,1.2
2017-06-06,02:00,,1,13,51,,1.1
