Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,14,66,,1.5
2017-06-01,02:00,,1,12,63,,1.3
2017-06-01,03:00,,1,12,60,,1.2
2017-06-01,04:00,,1,11,61,,1.2
2017-06-01,05:00,,1,18,51,,1.6
2017-06-01,06:00,,1,18,54,,2.5
2017-06-01,07:00,,2,21,49,,4.5
2017-06-01,08:00,,2,14,57,,2.1
2017-06-01,09:00,,2,9,70,,2.0
2017-06-01,10:00,,1,8,76,,1.8
2017-06-01,11:00,,1,9,77,,1.6
2017-06-01,12:00,,2,9,80,,1.6
2017-06-01,13:00,,1,7,83,,1.6
2017-06-01,14:00,,1,8,85,,1.7
2017-06-01,15:00,,1,8,89,,1.6
2017-06-01,16:00,,2,10,93,,1.6
2017-06-01,17:00,,1,9,97,,1.6
2017-06-01,18:00,,1,9,97,,1.6
2017-06-01,19:00,,1,7,98,,1.6
2017-06-01,20:00,,1,12,90,,1.4
2017-06-01,21:00,,1,20,72,,1.2
2017-06-01,22:00,,1,26,57,,3.2
2017-06-01,23:00,,1,21,55,,6.9
2017-06-02,00:00,,1,19,51,,8.5
2017-06-02,01:00,,1,18,45,,10.8
2017-06-02,02:00,,1,21,36,,4.1
2017-06-02,03:00,,1,17,38,,1.4
2017-06-02,04:00,,1,17,38,,1.2
2017-06-02,05:00,,1,19,33,,1.0
2017-06-02,06:00,,4,26,26,,1.0
2017-06-02,07:00,,8,31,29,,1.2
2017-06-02,08:00,,9,31,33,,1.3
2017-06-02,09:00,,6,26,54,,1.8
2017-06-02,10:00,,4,27,72,,3.2
2017-06-02,11:00,,2,18,99,,4.1
2017-06-02,12:00,,2,13,109,,3.6
2017-06-02,13:00,,1,9,120,,3.3
2017-06-02,14:00,,1,7,125,,3.4
2017-06-02,15:00,,1,8,124,,3.2
2017-06-02,16:00,,1,6,127,,2.7
2017-06-02,17:00,,1,8,129,,3.2
2017-06-02,18:00,,1,7,132,,3.3
2017-06-02,19:00,,1,7,133,,2.7
2017-06-02,20:00,,1,10,123,,2.0
2017-06-02,21:00,,1,22,96,,1.9
2017-06-02,22:00,,1,27,78,,2.7
2017-06-02,23:00,,1,43,49,,4.0
2017-06-03,00:00,,1,25,67,,2.2
2017-06-03,01:00,,1,20,64,,1.8
2017-06-03,02:00,,1,21,52,,1.5
2017-06-03,03:00,,1,19,49,,1.4
2017-06-03,04:00,,1,16,51,,1.4
2017-06-03,05:00,,1,9,63,,1.5
2017-06-03,06:00,,1,10,65,,1.5
2017-06-03,07:00,,1,11,65,,1.5
2017-06-03,08:00,,1,11,71,,2.5
2017-06-03,09:00,,1,11,83,,5.3
2017-06-03,10:00,,1,10,103,,7.0
2017-06-03,11:00,,1,8,123,,4.7
2017-06-03,12:00,,1,6,132,,4.1
2017-06-03,13:00,,1,5,139,,5.0
2017-06-03,14:00,,1,6,144,,5.3
2017-06-03,15:00,,1,6,144,,4.4
2017-06-03,16:00,,1,7,148,,4.3
2017-06-03,17:00,,1,10,144,,3.9
2017-06-03,18:00,,1,12,120,,2.5
2017-06-03,19:00,,1,10,114,,2.0
2017-06-03,20:00,,1,15,87,,1.5
2017-06-03,21:00,,1,9,88,,1.5
2017-06-03,22:00,,1,10,80,,1.4
2017-06-03,23:00,,1,7,83,,1.5
2017-06-04,00:00,,1,8,67,,1.3
2017-06-04,01:00,,1,7,58,,1.3
2017-06-04,02:00,,1,6,52,,1.2
2017-06-04,03:00,,1,8,37,,1.1
2017-06-04,04:00,,1,11,20,,0.5
2017-06-04,05:00,,1,12,23,,0.5
2017-06-04,06:00,,1,10,38,,1.0
2017-06-04,07:00,,1,10,37,,1.1
2017-06-04,08:00,,1,11,36,,0.5
2017-06-04,09:00,,1,11,41,,1.0
2017-06-04,10:00,,1,10,44,,0.5
2017-06-04,11:00,,1,7,63,,1.1
2017-06-04,12:00,,1,8,68,,1.4
2017-06-04,13:00,,1,8,78,,1.4
2017-06-04,14:00,,1,7,79,,1.3
2017-06-04,15:00,,1,8,71,,1.3
2017-06-04,16:00,,1,7,67,,1.2
2017-06-04,17:00,,1,8,66,,1.2
2017-06-04,18:00,,1,5,74,,1.3
2017-06-04,19:00,,1,6,72,,1.2
2017-06-04,20:00,,1,7,66,,1.1
2017-06-04,21:00,,1,9,53,,1.2
2017-06-04,22:00,,1,14,40,,2.9
2017-06-04,23:00,,1,17,32,,3.0
2017-06-05,00:00,,1,16,28,,2.0
2017-06-05,01:00,,1,15,19,,1.2
2017-06-05,02:00,,1,11,17,,0.5
